snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-07-24 00:00:00,1.0,1.0000393356428383,1.0000340809201718,1.0028857548500587,1.0,1.0,0.9999821413001562,1.0,0.9960800831844879,0.9999906238816637,1.0,1.0,0.9998919197751526,0.9998903317519401,1.0080753776852573,0.9997237758630468,1.0,0.9999797695035656,1.011932396667827,1.0000292705318563,1.009204899296798,1.0002812652900008,1.0117538658960012,0.995520781477942,1.0,0.9923996386776316,1.0000191602386492,1.0,0.9937654815631494,1.0,1.0038429861760825,1.0038293012139115,1.0,1.0028562409944213,1.0028524600235185,1.0,1.004869149240735,1.0048590602320555,1.0006411281431913,1.0,1.0050609213597208,0.9962021095410449,1.0000270600610983,1.0,1.0000073741422209,1.0000292705318563,1.0002812652900008,0.993003327952666,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.0000175205742707,1.0,1.0,1.0,1.0,1.0,0.994330333044151,1.0000395842249452,1.0,1.0,1.0,1.0,0.9944901663608358,1.0,1.00002451373489,1.0032460729337396,0.9996041263065694,0.9969247038437102
2019-07-24 01:00:00,1.0,1.0000293731658818,1.0000228966213571,1.001785190804631,1.0,1.0,0.9999717255563461,1.0,0.9966209253776557,0.9999900940585567,1.0,1.0,0.9999181463470064,0.9999166051441694,1.0082665758037848,0.9998456236168305,1.0,1.0001394844113776,1.0120687055476492,1.0000660071052465,1.0093750733330975,0.9997658167336796,1.0112878262541896,0.9958412680626292,1.0,0.9920015571944688,1.000017316436859,1.0,0.993451141462696,1.0,1.0029572043322121,1.002948133814308,1.0,1.002572843228289,1.002569070950721,1.0,1.0048899863586547,1.0048814123594119,1.0003217379243834,1.0,1.0050924706606623,0.9974007578597018,1.0001111637981754,1.0,1.0000065229783823,1.0000660071052465,0.9997658167336796,0.9925604562925981,1.0,1.0,1.0,1.0001637017188274,0.9999933337101485,0.9864770408696701,1.0,1.0000028556433236,1.0,1.0,1.0,1.0,1.0,0.9952213957107441,1.0002026334152396,1.0,1.0,1.0,1.0,0.9940767435139732,1.0,1.0001166408796116,1.0033574445705593,1.0013489389422998,0.9966046890690383
2019-07-24 02:00:00,1.0,1.0000081584874707,0.9999994840591269,0.9986642942191513,1.0,1.0,0.9999510940008833,1.0,0.9971733927378923,0.9999864208677528,1.0,1.0,0.9997264751139471,0.9997249410647802,1.0080974532531886,0.9997620234743512,1.0,1.00005136538462,1.012011032890044,1.0001014976869067,1.0094322088792,0.9985529253767669,1.010065836446978,0.9957582336851499,1.0,0.9904916939742289,1.0000083194943201,1.0,0.9923977793220609,1.0,1.0002380799184845,1.0002374262238187,1.0,1.0011654620731867,1.0011619659882558,1.0,1.0040555387291663,1.0040499087603547,0.9997487578384805,1.0,1.0042804148082085,0.9980893953956235,1.0000342836440321,1.0,1.0000020357085715,1.0001014976869067,0.9985529253767669,0.9909407374617594,1.0,1.0,1.0,1.0002923350068915,0.9999933337101485,0.9864770408696699,1.0,0.9999456942686724,1.0,1.0,1.0,1.0,1.0,0.9953773878714659,0.999914208274058,1.0,1.0,1.0,1.0,0.9928869270076883,1.0,1.0000531034845839,1.0021409944776534,1.0030869657881079,0.995786488217525
2019-07-24 03:00:00,1.0,0.9999898371121119,0.9999795458260167,0.9955527466807806,1.0,1.0,0.9999330039364167,1.0,0.997295350856899,0.999981712004611,1.0,1.0,0.9996344231175471,0.9996329131056148,1.0080888460929822,0.9997090461444876,1.0,0.9998965673918275,1.0119296428759819,1.0001158612622914,1.0095155382255987,0.9975491202128218,1.0090766694053326,0.9952825920579217,1.0,0.9889916436703311,0.9999995382453547,1.0,0.9914378021150746,1.0,0.9975004878712204,0.9975064543778412,1.0,0.9997060501681112,0.9997028609294857,1.0,1.0031532124235492,1.0031498468053546,0.9993239577094128,1.0,1.003406198573933,0.997455720990664,0.9999263822539446,1.0,0.9999976817262227,1.0001158612622914,0.9975491202128218,0.9893362608280121,1.0,1.0,1.0,1.000510977262546,0.9999933337101488,0.986477040869669,1.0,0.999901852801907,1.0,1.0,1.0,1.0,1.0,0.9943757511021106,0.9995740161051246,1.0,1.0,1.0,1.0,0.9918319326533264,1.0,0.9999510064330406,1.0001062093516933,1.0032502351250197,0.9950940559717599
2019-07-24 04:00:00,1.0,0.9999684553826067,0.9999565068941241,0.9915283232692472,1.0,1.0,0.9999118045197223,1.0,0.9969680165399821,0.9999719847411277,1.0,1.0,0.9994658577782382,0.9994643108169465,1.0077877885227582,0.9997495498764732,1.0,1.000012040990138,1.0119460790682622,1.0001211847361853,1.0094164925247253,0.996218401897764,1.0076809066246468,0.9944789259073086,1.0,0.9868956704127777,0.9999865222497285,1.0,0.9899347732483689,1.0,0.9939289418987038,0.9939436812072495,1.0,0.9977026576839758,0.9976999099774341,1.0,1.0018134659641558,1.0018138117634092,0.9985982584251315,1.0,1.0020906941516194,0.9956873126373881,0.9999661911796593,1.0,0.999991118005616,1.0001211847361853,0.996218401897764,0.9871399883836569,1.0,1.0,1.0,1.0006596993190278,0.9999933337101485,0.9864770408696689,1.0,0.99985478443098,1.0,1.0,1.0,1.0,1.0,0.9922489366285088,0.999694572690709,1.0,1.0,1.0,1.0,0.9901745836289135,1.0,1.0000004526473008,0.9969098425361729,1.0023369213134632,0.9939588643694862
2019-07-24 05:00:00,1.0,0.999947697718395,0.999934334322872,0.9870328753888326,1.0,1.0,0.9998875880850238,1.0,0.9959383995228563,0.9999559734709244,1.0,1.0,0.9992603293207357,0.9992585378407537,1.006724811985513,0.9999074181359952,1.0,1.000372448215105,1.0119131284719542,1.000112416475669,1.008719352223317,0.9946129454715262,1.005754023543225,0.9929981317931882,1.0,0.9839313921580264,0.999965977993477,1.0,0.9877883289615703,1.0,0.9898521163027769,0.9898809234038725,1.0,0.995091970067942,0.9950898032162562,1.0,0.9996723147659311,0.9996779705494426,0.9975352440259893,1.0,0.9999439179105568,0.9929690730455378,1.0001462580638119,1.0,0.9999804802799606,1.000112416475669,0.9946129454715262,0.9840975005797843,1.0,1.0,1.0,1.0008142466094578,0.9999933337101486,0.9864770408696688,1.0,0.9998179550683327,1.0,1.0,1.0,1.0,1.0,0.9892260954425565,1.0003054402105962,1.0,1.0,1.0,1.0,0.9879013962690589,1.0,1.0001863753538773,0.9930455612327703,1.0004501267820554,0.9924383071458216
2019-07-24 06:00:00,1.0,0.9999349539166514,0.9999207949083507,0.9840734756918267,1.0,1.0,0.9998719522820328,1.0,0.994865364617402,0.9999420522161985,1.0,1.0,0.9991851117783171,0.9991830523474716,1.005724979142965,1.0001375151331238,1.0,1.0008303727987276,1.0119307672109066,1.000108555289378,1.0079724435694906,0.9935625677396067,1.004367458769832,0.9917639133123372,1.0,0.9816896632734055,0.9999495702496579,1.0,0.9861216352965125,1.0,0.9872203374546549,0.9872702451538827,1.0,0.9933557145750215,0.9933537449799628,1.0,0.9980066728723626,0.9980157282514878,0.9968556095942922,1.0,0.9982560336317265,0.9909334765509735,1.0003981527128434,1.0,0.9999718845096679,1.000108555289378,0.9935625677396067,0.9818233675545163,1.0,1.0,1.0,1.0009128733515142,0.9999933337101486,0.9864770408696689,1.0,0.9998131292476665,1.0,1.0,1.0,1.0,1.0,0.9870211365217588,1.0011364366046387,1.0,1.0,1.0,1.0,0.9861715164499645,1.0,1.0004383081273123,0.9903883091316785,0.9989200219845187,0.9912879623168271
2019-07-24 07:00:00,1.0,0.9999510126326431,0.9999378711923721,0.9876707205908094,1.0,1.0,0.999890839627567,1.0,0.9957297815934147,0.9999558523967741,1.0,1.0,0.9999468802796735,0.999944728690037,1.0061823973799722,1.0005798789595841,1.0,1.0008405442591228,1.0118906071962421,1.0002030446604642,1.0078114329015262,0.9960044413269031,1.0067372639264496,0.9930513934390136,1.0,0.9839556110390809,0.9999623044999111,1.0,0.9873104523044843,1.0,0.9905558711188266,0.990611290762877,1.0,0.9953780040211215,0.9953753741160178,1.0,0.9993654132804456,0.9993738367987285,0.996872851133055,1.0,0.9995595127108721,0.9933764975299555,1.0004761743661696,1.0,0.9999781166027426,1.0002030446604642,0.9960044413269031,0.9841924275154874,1.0,1.0,1.0,1.000940626667131,0.9999933337101486,0.986477040869669,1.0,0.9999611808921323,1.0,1.0,1.0,1.0,1.0,0.9896754610011979,1.0013548431729806,1.0,1.0,1.0,1.0,0.9874283148243422,1.0,1.0004796837636032,0.9936569749754822,1.0007477454066942,0.992028414546994
2019-07-24 08:00:00,1.0,0.9999338699967493,0.9999196520012381,0.9837020704620921,1.0,1.0,0.999869838417899,1.0,0.9946073736213552,0.9999398470510225,1.0,1.0,0.9991508651414969,0.9991487352116278,1.005449409276424,1.0001041798115682,1.0,1.000767980567902,1.0118282755546757,1.0001000237905524,1.0077702979791703,0.9934038529560905,1.0041231118580058,0.9914755814467977,1.0,0.9812659142471826,0.9999462389458647,1.0,0.9858838573017898,1.0,0.9868298772958173,0.9868810367403115,1.0,0.9929660400760199,0.9929641755360596,1.0,0.9975458971219457,0.9975550252856623,0.9968734492786792,1.0,0.997790094176446,0.9906674646103959,1.000359157800023,1.0,0.9999701172887677,1.0001000237905522,0.9934038529560905,0.981398214580319,1.0,1.0,1.0,1.0009400805448272,0.9999933337101486,0.9864770408696688,1.0,0.9998061916038194,1.0,1.0,1.0,1.0,1.0,0.9867367607390832,1.0010438024506718,1.0,1.0,1.0,1.0,0.9859483633287841,1.0,1.0003982032385212,0.9901059553343068,0.9987203487078786,0.9911676613380945
2019-07-24 09:00:00,1.0,0.9999450088053817,0.9999314975967796,0.9860053112024483,1.0,1.0,0.9998789726740585,1.0,0.9952614318113999,0.999947467941256,1.0,1.0,0.9989598449330841,0.9989577525745076,1.0053840462413632,0.9996498553550701,1.0,1.0001570815882133,1.0115023582224836,1.0000756604218901,1.0078496179685401,0.994007779571424,1.0047812675407253,0.9922082956590942,1.0,0.9825421762559912,0.9999543497542509,1.0,0.9867280065894474,1.0,0.9887546610147464,0.9887883861230261,1.0,0.9939113779486509,0.9939095409530195,1.0,0.9982469690064758,0.9982546011852063,0.9971681867032557,1.0,0.9984828231515985,0.9922601300533748,1.000004918350478,1.0,0.9999742273596804,1.0000756604218901,0.9940077795714242,0.9827228396379895,1.0,1.0,1.0,1.0009068400797,0.9999933337101486,0.9864770408696689,1.0,0.9997848355050288,1.0,1.0,1.0,1.0,1.0,0.9884642971811817,1.0000196827990893,1.0,1.0,1.0,1.0,0.9868420188920289,1.0,1.0000443568884798,0.9923256761672553,0.999933367785159,0.9917470805326352
2019-07-24 10:00:00,1.0,0.999951077445407,0.9999379717420629,0.9871584034099601,1.0,1.0,0.9998830571056939,1.0,0.9955694819847309,0.9999510788048959,1.0,1.0,0.9988201614772416,0.998818071942987,1.005252115524061,0.9994336451108189,1.0,0.9998899619336484,1.0113462476463053,1.000058841781743,1.007841002592259,0.9942564022636098,1.0050374510679307,0.9925812991932494,1.0,0.9831285123569447,0.9999579428328333,1.0,0.9870357281019264,1.0,0.9896232582394136,0.9896422709669652,1.0,0.9941669597263221,0.9941652726510901,1.0,0.9983451769486313,0.9983516051939494,0.997442243015582,1.0,0.9985793448336049,0.993001482494922,0.9998464248569674,1.0,0.9999760283787397,1.000058841781743,0.9942564022636098,0.9833390790840967,1.0,1.0,1.0,1.000870738249751,0.9999933337101485,0.9864770408696688,1.0,0.9997704629944802,1.0,1.0,1.0,1.0,1.0,0.9892811757185594,0.9995619612515344,1.0,1.0,1.0,1.0,0.9871562982276252,1.0,0.9998878770414075,0.9934444597882571,1.0004779836378916,0.9919248384644175
2019-07-24 11:00:00,1.0,0.9999540013314956,0.9999410962801348,0.9876916813575445,1.0,1.0,0.9998848674804353,1.0,0.9956962514290009,0.9999530950858326,1.0,1.0,0.9987827121469648,0.9987806368599339,1.0052628610885934,0.9994431040589461,1.0,0.9999387924448967,1.0113874012171766,1.0000577153220516,1.0078792037802162,0.9942843387590995,1.0050827250886882,0.992710871183768,1.0,0.983368700335096,0.9999595426007626,1.0,0.9872137780202259,1.0,0.9900059888473604,0.9900179668376622,1.0,0.9942367245661883,0.9942351103981579,1.0,0.9982997229919842,0.9983047460967015,0.9977735290791807,1.0,0.998538356997888,0.9933281049919787,0.9998722199215189,1.0,0.9999768489301001,1.0000577153220516,0.9942843387590995,0.9835902510755505,1.0,1.0,1.0,1.0008521577517917,0.9999933337101485,0.9864770408696688,1.0,0.9997690432062174,1.0,1.0,1.0,1.0,1.0,0.9896449692942638,0.9996288631955031,1.0,1.0,1.0,1.0,0.9873456753687536,1.0,0.9999160312447782,0.9939611231191134,1.0007114307730827,0.9920522318546133
2019-07-24 12:00:00,1.0,0.9999675436662309,0.9999555973448645,0.990271461169187,1.0,1.0,0.9998959513556983,1.0,0.996187259217407,0.9999607735909212,1.0,1.0,0.9986790970029418,0.9986770364439311,1.0052082217994136,0.9995104245859957,1.0,1.000230275196906,1.0115765925094928,1.0000668646272592,1.0079295821575485,0.9946325047234659,1.0054539754735325,0.993301188254181,1.0,0.9845363660705673,0.9999667215598861,1.0,0.9880878459742909,1.0,0.9921154297440525,0.9921154161720672,1.0,0.9950623079571792,0.9950606122287413,1.0,0.9985015966455141,0.9985014040574556,0.9989350455014854,1.0,0.9987387665574413,0.9947910312585523,1.0000397323037857,1.0,0.999980459991646,1.0000668646272592,0.9946325047234658,0.9848185749094451,1.0,1.0,1.0,1.0007506290837396,0.9999933337101484,0.9864770408696686,1.0,0.9997833886432392,1.0,1.0,1.0,1.0,1.0,0.9912991722572567,1.0001101500761465,1.0,1.0,1.0,1.0,0.9883016941742646,1.0,1.0000894930273496,0.9962847300512673,1.0016934195895122,0.9927107584002541
2019-07-24 13:00:00,1.0,0.9999993064953947,0.999989903098212,0.996132379265193,1.0,1.0,0.9999280143723517,1.0,0.9967603024332141,0.9999738405163876,1.0,1.0,0.9986164216403963,0.9986143665585049,1.0051634409115346,0.9993693850496245,1.0,1.0003321344367972,1.0116617446525353,1.0000760923732184,1.0079543877475972,0.9962196906693745,1.007072594398845,0.9945426749220745,1.0,0.9874024154403215,0.9999839745047777,1.0,0.9902496717645257,1.0,0.9972811530318997,0.9972707095596739,1.0,0.9978282127159128,0.9978258797509749,1.0,1.0001772627392769,1.000171180252031,1.0000850381705582,1.0,1.0003745748335455,0.9970640670802219,1.000119177094833,1.0,0.999989094587954,1.0000760923732184,0.9962196906693745,0.9878259873453856,1.0,1.0,1.0,1.0003843247837807,0.9999933337101485,0.9864770408696689,1.0,0.9998326525747446,1.0,1.0,1.0,1.0,1.0,0.9941312106989822,1.0003586135151588,1.0,1.0,1.0,1.0,0.9907325435392307,1.0,1.0001685344559748,1.0007484789592043,1.002664818735053,0.9944229223235862
2019-07-24 14:00:00,1.0,1.0000208987013905,1.0000135706992475,0.9996839148639104,1.0,1.0,0.9999513105991895,1.0,0.9966126222929605,0.9999809567032877,1.0,1.0,0.9988378073053035,0.9988357395768518,1.0053445586472698,0.9992924805348145,1.0,1.0001673025523885,1.0115741751809444,1.0000632205965614,1.0079052955276366,0.9977483077522278,1.008609701286081,0.9951266544237962,1.0,0.9892786966432785,0.9999951094488687,1.0,0.9915376783146064,1.0,1.0004832513667472,1.000470021901856,1.0,0.9996712202854721,0.9996684180775465,1.0,1.0014169717000376,1.0014086526544896,1.0004677894919256,1.0,1.001580770828907,0.9971378147715427,1.0000562192916183,1.0,0.9999946431725538,1.0000632205965614,0.9977483077522278,0.9898032248008466,1.0,1.0,1.0,1.0002235712371403,0.9999933337101485,0.9864770408696699,1.0,0.9998859166391382,1.0,1.0,1.0,1.0,1.0,0.994702810914582,1.0001725000567323,1.0,1.0,1.0,1.0,0.992194923392342,1.0,1.00009359048623,1.0025839781346484,1.0016997853917948,0.9954326671447361
2019-07-24 15:00:00,1.0,1.0000382958613663,1.000032987318691,1.0019628910287526,1.0,1.0,0.9999701184859386,1.0,0.9960375360310533,0.9999844256856286,1.0,1.0,0.9989407082437818,0.9989385384647813,1.0051006425007238,0.9990389590332833,1.0,0.99969650431627,1.01121843238375,1.0000089539013424,1.0075695769090318,0.9990780421401361,1.009840472541041,0.9950808112489861,1.0,0.9903862776685208,1.0000006688024807,1.0,0.9922389217515158,1.0,1.0024783656607996,1.0024634661579241,1.0,1.0006492535864948,1.0006462262115456,1.0,1.0019072350669813,1.0018981645865546,1.0005812484141028,1.0,1.0020352087067341,0.9956410081521243,0.9998114365181857,1.0,0.999997275743753,1.0000089539013424,0.9990780421401361,0.9910050635711859,1.0,1.0,1.0,1.0001678345468958,0.9999933337101485,0.98647704086967,1.0,0.9999214378887722,1.0,1.0,1.0,1.0,1.0,0.9937173275776073,0.9995366144796829,1.0,1.0,1.0,1.0,0.9930255136215997,1.0,0.9998313545975726,1.002832799674613,0.9992472301356942,0.9960066784116947
2019-07-24 16:00:00,1.0,1.0000485796674712,1.0000447019447931,1.00293980393144,1.0,1.0,0.9999824583071983,1.0,0.9953868213668273,0.9999845027333585,1.0,1.0,0.9988585541285445,0.9988562915775192,1.0047023776893944,0.998716498193333,1.0,0.9992463200395778,1.0108742476289923,0.9999492690138951,1.007256203402895,0.9998724681010044,1.0105398223049054,0.994724644572096,1.0,0.9908194100837561,1.0000022794441237,1.0,0.9924866279601623,1.0,1.0032976127131052,1.0032819532342763,1.0,1.000948464571424,1.000945384606983,1.0,1.001938342199421,1.0019291944824762,1.0005865391045292,1.0,1.0020441388508963,0.9937025581513367,0.9995643331301142,1.0,0.9999979489356235,0.9999492690138951,0.9998724681010044,0.9914995069717479,1.0,1.0,1.0,1.0001307734988776,0.9999933337101484,0.9864770408696697,1.0,0.9999334645713583,1.0,1.0,1.0,1.0,1.0,0.9921591397422361,0.9989354228863758,1.0,1.0,1.0,1.0,0.9933468159815524,1.0,0.9995716331585457,1.00214663938229,0.99665461621059,0.9962336466791643
2019-07-24 17:00:00,1.0,1.0000515220262878,1.000048098910809,1.0031732385890895,1.0,1.0,0.9999863841253842,1.0,0.9951591261953544,0.9999845073458736,1.0,1.0,0.9988579623029088,0.9988556761706621,1.0046219428261471,0.998652901334965,1.0,0.9991429806243861,1.0107937146380177,0.999930872168369,1.0071733469694177,1.000150938119141,1.0107954333089761,0.9945694367683439,1.0,0.9909660563624239,1.000002918919025,1.0,0.9925629549783972,1.0,1.0034983285235277,1.0034824817147074,1.0,1.001034593916061,1.0010314979276305,1.0,1.0019709920118052,1.0019619988338127,1.000549583171715,1.0,1.002070553177717,0.9929588268594731,0.9995108217864659,1.0,0.9999982351886582,0.999930872168369,1.000150938119141,0.991669329505544,1.0,1.0,1.0,1.0001333138775779,0.9999933337101486,0.98647704086967,1.0,0.999943370911236,1.0,1.0,1.0,1.0,1.0,0.9915407937206192,0.9988284258725839,1.0,1.0,1.0,1.0,0.9934292960652591,1.0,0.999512422153076,1.0017969883515154,0.9957003166140727,0.9962813951870915
2019-07-24 18:00:00,1.0,1.0000524381479796,1.000049157987178,1.0032716391430383,1.0,1.0,0.9999879887184908,1.0,0.9950884913572752,0.9999848470823287,1.0,1.0,0.9989503882196991,0.9989481188334385,1.00477230293824,0.9987626907776743,1.0,0.99926255243299,1.0108810023429171,0.9999352238323501,1.0072227352131669,1.0002794583473367,1.010945121913602,0.9945184568713377,1.0,0.9910807931055122,1.0000037885842736,1.0,0.9926424322939474,1.0,1.0036118665408749,1.0035965242128666,1.0,1.0011577488168464,1.001154609833184,1.0,1.0021078147662994,1.0020988407374907,1.000537413024807,1.0,1.002207832443406,0.9927354132415439,0.999585930611727,1.0,0.9999986935027043,0.9999352238323501,1.0002794583473367,0.9917899159527092,1.0,1.0,1.0,1.0001312945777034,0.9999933337101488,0.9864770408696699,1.0,0.9999600070914312,1.0,1.0,1.0,1.0,1.0,0.9913586740077466,0.9990557829549703,1.0,1.0,1.0,1.0,0.993509849627283,1.0,0.9995842965200777,1.001689834128456,0.9954037165593483,0.9963321623301349
2019-07-24 19:00:00,1.0,1.000051429419815,1.0000479833450873,1.0032362998892872,1.0,1.0,0.9999868500098567,1.0,0.9951980390706509,0.9999856067260879,1.0,1.0,0.9991127183400009,0.9991104731038791,1.0050186606484874,0.9990250426596343,1.0,0.9995873065098954,1.0110965346702292,0.9999617093135816,1.0073144815843715,1.0002492810994277,1.0109420218691705,0.994583273962796,1.0,0.9911161381892334,1.0000042598965073,1.0,0.9926700993674206,1.0,1.0036093373863675,1.0035945918275229,1.0,1.001226959288695,1.0012237893374623,1.0,1.0022212575681668,1.0022123466113935,1.0005183223205785,1.0,1.002323981831502,0.9930503589147183,0.9997787412876137,1.0,0.9999989629969097,0.9999617093135816,1.0002492810994277,0.9918195797627296,1.0,1.0,1.0,1.0001398812248263,0.9999933337101485,0.9864770408696699,1.0,0.9999820639104119,1.0,1.0,1.0,1.0,1.0,0.9916291301642284,0.9995927501914603,1.0,1.0,1.0,1.0,0.9935261576841996,1.0,0.9997762815612031,1.001852087743751,0.9957873420704001,0.9963373519104943
2019-07-24 20:00:00,1.0,1.0000513176671106,1.0000478546061946,1.0032220556427793,1.0,1.0,0.9999867136104151,1.0,0.9952041400722887,0.9999859382488183,1.0,1.0,0.9991766687285225,0.9991744352437497,1.0051233316545678,0.9991392763474256,1.0,0.9997351844054064,1.0111953132317275,0.9999727305268523,1.0073573522268318,1.0002217307338601,1.0109275035698873,0.9945975503895982,1.0,0.9911115103174262,1.000004349649102,1.0,0.9926796162108703,1.0,1.0035837928655058,1.0035679574928105,1.0,1.0011971513894184,1.0011939995269217,1.0,1.002194483765264,1.002185277138468,1.0005834689805206,1.0,1.0023005463920853,0.9930747951874721,0.9998654414720214,1.0,0.9999990244149254,0.9999727305268523,1.0002217307338601,0.9918097763206414,1.0,1.0,1.0,1.0001329480321033,0.9999933337101485,0.9864770408696698,1.0,0.9999896344328127,1.0,1.0,1.0,1.0,1.0,0.9916485820486431,0.9998265151679332,1.0,1.0,1.0,1.0,0.9935428064380939,1.0,0.9998636518781674,1.0018631982377357,0.9958209228033496,0.996355076017068
2019-07-24 21:00:00,1.0,1.0000501983213836,1.000046540788125,1.003303724626865,1.0,1.0,0.9999872710324548,1.0,0.9953044170246956,0.9999865504154574,1.0,1.0,0.9992204692975316,0.9992183812930714,1.0056630910582063,0.9990496541030198,1.0,0.9994996360190858,1.0111854366368878,0.999961703771956,1.007744030835273,1.0003088224943313,1.0111855711180195,0.9947364591246719,1.0,0.9914546861567084,1.0000079754290514,1.0,0.9929695073658907,1.0,1.0037761452108422,1.0037603791222256,1.0,1.0016318662682608,1.001628562579763,1.0,1.0028165797659498,1.0028068958793928,1.000653441166618,1.0,1.0029410932197114,0.9935247279309415,0.9997313108836999,1.0,1.0000010458138475,0.999961703771956,1.0003088224943313,0.9921356762322635,1.0,1.0,1.0,1.000125094967371,0.9999933337101486,0.9864770408696701,1.0,0.9999799059966618,1.0,1.0,1.0,1.0,1.0,0.9920523863592198,0.9994029672793073,1.0,1.0,1.0,1.0,0.9938232752583859,1.0,0.9997288160368956,1.0021047837600578,0.9963244674592169,0.9965393115050211
2019-07-24 22:00:00,1.0,1.0000470616759902,1.0000429066696137,1.0032784555265917,1.0,1.0,0.9999861196707721,1.0,0.9955652136711258,0.9999877774006316,1.0,1.0,0.9993341715460775,0.9993322812736146,1.0064576093610984,0.9990390884166866,1.0,0.9993136683416391,1.0112541782568902,0.9999602482393104,1.0082885758522095,1.0003458391603106,1.011456483349952,0.99501453292196,1.0,0.9918736889798604,1.0000126489648906,1.0,0.9933209019524225,1.0,1.0039201921413907,1.0039046132994507,1.0,1.002168776522379,1.0021652788237827,1.0,1.003647953112579,1.0036378962014603,1.0006919254075768,1.0,1.0037982609354874,0.9944799527695596,0.9996267129508297,1.0,1.0000036700259305,0.9999602482393104,1.0003458391603106,0.9925273897634617,1.0,1.0,1.0,1.0001347732858858,0.9999933337101488,0.98647704086967,1.0,0.9999717126990219,1.0,1.0,1.0,1.0,1.0,0.992882690995928,0.9990317160654953,1.0,1.0,1.0,1.0,0.9941378629970006,1.0,0.9996242940342921,1.0025713531262253,0.9974575109991873,0.9967325798669402
2019-07-24 23:00:00,1.0,1.00004346154864,1.0000387757319034,1.0031361440658175,1.0,1.0,0.9999841461188956,1.0,0.9958355225421828,0.9999889959372696,1.0,1.0,0.9995008676714224,0.9994991468072791,1.007214271059891,0.9991682644663319,1.0,0.999346608658739,1.011429939403753,0.9999753048543579,1.0087766758799457,1.000307485826887,1.0116201305215025,0.9952790745025958,1.0,0.9921719717703008,1.0000163042988688,1.0,0.9935850223097384,1.0,1.003931974445437,1.0039166446693688,1.0,1.002557747096381,1.0025541000232678,1.0,1.004308831507497,1.004298483681304,1.00072272042873,1.0,1.0044828612132135,0.9953705918995723,0.9996491603794857,1.0,1.0000057478268243,0.9999753048543579,1.000307485826887,0.9927955867261024,1.0,1.0,1.0,1.0001342950727576,0.9999933337101485,0.9864770408696699,1.0,0.9999735663598677,1.0,1.0,1.0,1.0,1.0,0.9936400896687186,0.9990205734605246,1.0,1.0,1.0,1.0,0.9943683457293828,1.0,0.9996478201417305,1.002953267324322,0.9985498379024953,0.9968741609377566
2019-07-25 00:00:00,1.0,1.0000429389563077,1.0000381697563476,1.0031971537878592,1.0,1.0,0.9999850418898781,1.0,0.9958721567809615,0.9999898150369969,1.0,1.0,0.999661428616774,0.9996597970331378,1.0076889595731475,0.9993351488570231,1.0,0.9994944960236853,1.0116021650665832,0.9999864784560658,1.0090389685462595,1.0004098546063718,1.0118317857112593,0.9953558557485488,1.0,0.9924251994964532,1.0000188187284433,1.0,0.9937836369878204,1.0,1.0040629083513177,1.0040476161521958,1.0,1.0028397033619607,1.0028359570778311,1.0,1.0047168520700414,1.0047063188403231,1.0007415346906168,1.0,1.0049020363596621,0.995565179699757,0.9997414769718652,1.0,1.0000071382783684,0.9999864784560658,1.0004098546063718,0.9930431081329153,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,0.9999904808411659,1.0,1.0,1.0,1.0,1.0,0.993817818971233,0.9992640080472672,1.0,1.0,1.0,1.0,0.9945519997030311,1.0,0.9997379214034525,1.0030481423887336,0.9987579485105058,0.9969869657380451
