snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-06-20 08:00:00,1.0,1.000027477879909,1.0000208440448182,1.0008844553926166,1.0,1.0,0.9999560511473292,1.0,0.9968141340112213,0.999991233620672,1.0,1.0,1.0014123952378515,1.0014105208486284,1.0086191059092182,1.0035172559077878,1.0,1.005636573008975,1.0150315078037038,1.00045413284206,1.0088258364960117,0.9984448674131516,1.009540925366979,0.9953181937471034,1.0,0.9902573544470438,1.000002997182425,1.0,0.9923471147262711,1.0,1.0017290804111538,1.0017151882622997,1.0,1.0008310727051208,1.0008279176080468,1.0,1.0026527814702866,1.00264326869978,1.0006492544660406,1.0,1.0028304916855135,0.9969989143517681,1.0033296904430196,1.0,0.9999988622374616,1.00045413284206,0.9984448674131516,0.9907665171226964,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0003147245770936,1.0,1.0,1.0,1.0,1.0,0.9947491639812777,1.0096612298114114,1.0,1.0,1.0,1.0,0.9931136613216578,1.0,1.003335524222248,1.0029773766254046,1.0011674721366712,0.9961032582272151
2019-06-20 09:00:00,1.0,1.0000274554841189,1.0000208214064805,1.0008558352198773,1.0,1.0,0.9999564725259239,1.0,0.996776036237191,0.9999911034176763,1.0,1.0,1.0013978752680577,1.001395986643172,1.0085551956190975,1.0035040151770926,1.0,1.0056296291768048,1.0150143122881723,1.0004529250227912,1.0087849920771494,0.9984445661597708,1.0095236226259399,0.9952901243422959,1.0,0.9902156966840607,1.0000025898440896,1.0,0.9923150498801515,1.0,1.0016906553523675,1.0016767707917427,1.0,1.0007747967620504,1.000771660272011,1.0,1.0025792161490406,1.0025697375944447,1.0006458916789474,1.0,1.002755378598176,0.9969790147094402,1.003325283234135,1.0,0.9999986376435802,1.0004529250227912,0.9984445661597708,0.9907263188568681,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696699,1.0,1.000314191630279,1.0,1.0,1.0,1.0,1.0,0.994727979636071,1.0096545103947399,1.0,1.0,1.0,1.0,0.9930839494864052,1.0,1.0033310616571074,1.002963512862716,1.0011534644970725,0.9960849974943538
2019-06-20 10:00:00,1.0,1.0000273420636063,1.0000207067576181,1.0007108943973333,1.0,1.0,0.999958575378947,1.0,0.9965840026026636,0.9999904467719948,1.0,1.0,1.0013251566169128,1.0013231965417893,1.0082351463004628,1.003437725007316,1.0,1.0055948658198688,1.0149282809233526,1.0004468805872873,1.0085805302547577,0.9984430526890226,1.009437057187003,0.9951491112644083,1.0,0.9900063903827081,1.0000005460013293,1.0,0.9921540293065945,1.0,1.0014965206695137,1.0014826755157464,1.0,1.0004913705522258,1.0004883275486678,1.0,1.0022095265955338,1.0022002200992421,1.0006289976957814,1.0,1.0023779683737897,0.9968782371733885,1.003303220590899,1.0,0.9999975110983217,1.0004468805872873,0.9984430526890226,0.9905242879118049,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696703,1.0,1.0003115240964882,1.0,1.0,1.0,1.0,1.0,0.9946206959976731,1.0096208705449483,1.0,1.0,1.0,1.0,0.9929347014969339,1.0,1.0033087218509789,1.002893302274143,1.0010825256065623,0.995993266832862
2019-06-20 11:00:00,1.0,1.0000274329924232,1.0000207986711986,1.0008270926345557,1.0,1.0,0.9999568936362531,1.0,0.9967378357231367,0.9999909728401577,1.0,1.0,1.0013833473852953,1.0013814445066374,1.0084912521848501,1.003490768683731,1.0,1.005622682401044,1.0149971131893607,1.00045171684794,1.0087441316863572,0.9984442644271493,1.0095063164392508,0.9952620106313016,1.0,0.9901739712315113,1.0000021820299032,1.0,0.9922829386999122,1.0,1.0016520966012183,1.001638219726425,1.0,1.0007183846372036,1.000715266784224,1.0,1.0025055268582654,1.002496082584718,1.000642523564171,1.0,1.0026801427493355,0.9969590299535775,1.0033208742536996,1.0,0.9999984128117528,1.00045171684794,0.9984442644271493,0.9906860514287775,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.000313658497,1.0,1.0,1.0,1.0,1.0,0.9947067046827435,1.0096477881296968,1.0,1.0,1.0,1.0,0.9930541918209125,1.0,1.0033265972950107,1.00294958977066,1.0011393969345017,0.996066708352319
2019-06-20 12:00:00,1.0,1.000027566506926,1.0000209336316699,1.0009977156403094,1.0,1.0,0.9999543629670682,1.0,0.9969655012691904,0.9999917506997775,1.0,1.0,1.0014703960085676,1.0014685783809274,1.008874415593444,1.0035701612186863,1.0,1.0056643189113974,1.015100254011154,1.0004589605606538,1.008989054457506,0.9984460676339791,1.0096101017804344,0.9954300296839793,1.0,0.9904233106714815,1.000004621790075,1.0,0.9924749120390207,1.0,1.00188144761328,1.0018675260837544,1.0,1.0010548183102213,1.0010515890843754,1.0,1.0029458063304328,1.0029361573460496,1.000662652489557,1.0,1.0031297196495046,0.9970776643462549,1.0033473015685583,1.0,0.999999758239935,1.0004589605606538,0.9984460676339791,0.9909266206715017,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,1.0003168544994836,1.0,1.0,1.0,1.0,1.0,0.9948329980066422,1.0096880790037397,1.0,1.0,1.0,1.0,0.9932320516634039,1.0,1.0033533565189465,1.003032240174573,1.0012229052703991,0.9961760178915794
2019-06-20 13:00:00,1.0,1.0000274104046711,1.0000207758388202,1.0007982274453704,1.0,1.0,0.9999573144775848,1.0,0.9966995322818435,0.9999908418874578,1.0,1.0,1.0013688115808725,1.001366894430314,1.0084272755524641,1.0034775164210004,1.0,1.0056157326778181,1.0149799104991255,1.0004505083169568,1.0087032553457664,0.9984439622139508,1.0094890067944757,0.9952338525372196,1.0,0.9901321779793332,1.0000017737391798,1.0,0.992250781116269,1.0,1.0016134039531766,1.0015995348617768,1.0,1.0006618361368533,1.0006587369510074,1.0,1.002431713420615,1.0024223034933333,1.0006391501160725,1.0,1.0026047839635264,0.9969389599511813,1.0033164634991858,1.0,0.9999981877416361,1.0004505083169568,0.9984439622139508,0.9906457147264924,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0003131251769817,1.0,1.0,1.0,1.0,1.0,0.994685338979713,1.0096410630125303,1.0,1.0,1.0,1.0,0.9930243882548062,1.0,1.0033221311333864,1.002935607256164,1.0011252693552048,0.9960483907566647
2019-06-20 14:00:00,1.0,1.0000274329924232,1.0000207986711986,1.0008270926345557,1.0,1.0,0.9999568936362531,1.0,0.9967378357231367,0.9999909728401577,1.0,1.0,1.0013833473852953,1.0013814445066374,1.0084912521848501,1.003490768683731,1.0,1.005622682401044,1.0149971131893607,1.00045171684794,1.0087441316863572,0.9984442644271493,1.0095063164392508,0.9952620106313016,1.0,0.9901739712315113,1.0000021820299032,1.0,0.9922829386999122,1.0,1.0016520966012183,1.001638219726425,1.0,1.0007183846372036,1.000715266784224,1.0,1.0025055268582654,1.002496082584718,1.000642523564171,1.0,1.0026801427493355,0.9969590299535775,1.0033208742536996,1.0,0.9999984128117528,1.00045171684794,0.9984442644271493,0.9906860514287775,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.000313658497,1.0,1.0,1.0,1.0,1.0,0.9947067046827435,1.0096477881296968,1.0,1.0,1.0,1.0,0.9930541918209125,1.0,1.0033265972950107,1.00294958977066,1.0011393969345017,0.996066708352319
2019-06-20 15:00:00,1.0,1.0000275444933004,1.0000209113796357,1.0009695832744097,1.0,1.0,0.9999547854104144,1.0,0.9969278126708885,0.9999916219886703,1.0,1.0,1.001455907672762,1.0014540758818575,1.0088106378255146,1.0035569435262632,1.0,1.005657386845838,1.0150830728154179,1.0004577541642634,1.008948273894738,0.9984457682958192,1.009592812836894,0.9954021368101919,1.0,0.9903819226298367,1.0000042163487144,1.0,0.9924430318914722,1.0,1.0018435553746625,1.001829641044666,1.0,1.0009990852643134,1.000995874525846,1.0,1.0028727352457263,1.0028631202175065,1.0006593109383854,1.0,1.003055095986876,0.9970581038762689,1.0033429014410848,1.0,0.9999995345946238,1.0004577541642634,0.9984457682958192,0.99088669799787,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.000316322298345,1.0,1.0,1.0,1.0,1.0,0.99481217472941,1.0096813709730512,1.0,1.0,1.0,1.0,0.993202522494874,1.0,1.003348901136713,1.0030186128322474,1.0012091364190832,0.9961578703814564
2019-06-20 16:00:00,1.0,1.000027522384353,1.0000208890312474,1.0009413292343006,1.0,1.0,0.9999552075887743,1.0,0.9968900220477179,0.9999914929055348,1.0,1.0,1.0014414114350356,1.0014395654627894,1.0087468269791107,1.0035437200786357,1.0,1.005650451841282,1.0150658880459205,1.000456547412397,1.0089074773763933,0.9984454684802798,1.0095755204514143,0.9953741999094142,1.0,0.990340467314538,1.0000038104340825,1.0,0.9924111056669283,1.0,1.001805530225564,1.0017916231921602,1.0,1.0009432167709622,1.0009400245497198,1.0,1.0027995408513217,1.002789959844086,1.000655964088661,1.0,1.0029803502144912,0.9970384588061457,1.0033384995450096,1.0,0.9999993107126558,1.000456547412397,0.9984454684802798,0.9908467065859182,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003157899109487,1.0,1.0,1.0,1.0,1.0,0.9947912613905835,1.0096746600984279,1.0,1.0,1.0,1.0,0.9931729477593292,1.0,1.0033444439605386,1.0030049265198642,1.0011953080067135,0.9961396946286734
2019-06-20 17:00:00,1.0,1.000027610248786,1.0000209778472564,1.0010536160757675,1.0,1.0,0.9999535172887692,1.0,0.9970405730936226,0.9999920070083366,1.0,1.0,1.0014993489761315,1.0014975596207705,1.0090018718313867,1.0035965793394712,1.0,1.0056781742253451,1.0151346056553077,1.0004613722861517,1.0090705676922374,0.9984466648777793,1.0096446693219323,0.9954856836248693,1.0,0.9905058853439572,1.0000054312554971,1.0,0.992538534353336,1.0,1.0019568341246512,1.0019428984863612,1.0,1.0011658787762052,1.0011626126649655,1.0,1.0030915792107478,1.0030818625081317,1.000669319721718,1.0,1.0032786012778299,0.997116531990809,1.0033560965164585,1.0,1.000000204821842,1.0004613722861517,0.9984466648777793,0.9910062602215077,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0003179183427262,1.0,1.0,1.0,1.0,1.0,0.9948743749139042,1.0097014865331693,1.0,1.0,1.0,1.0,0.993290973556763,1.0,1.003362261900375,1.0030593183024785,1.0012502646458603,0.9962122283466933
2019-06-20 18:00:00,1.0,1.0000274329924232,1.0000207986711986,1.0008270926345557,1.0,1.0,0.9999568936362531,1.0,0.9967378357231367,0.9999909728401577,1.0,1.0,1.0013833473852953,1.0013814445066374,1.0084912521848501,1.003490768683731,1.0,1.005622682401044,1.0149971131893607,1.00045171684794,1.0087441316863572,0.9984442644271493,1.0095063164392508,0.9952620106313016,1.0,0.9901739712315113,1.0000021820299032,1.0,0.9922829386999122,1.0,1.0016520966012183,1.001638219726425,1.0,1.0007183846372036,1.000715266784224,1.0,1.0025055268582654,1.002496082584718,1.000642523564171,1.0,1.0026801427493355,0.9969590299535775,1.0033208742536996,1.0,0.9999984128117528,1.00045171684794,0.9984442644271493,0.9906860514287775,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.000313658497,1.0,1.0,1.0,1.0,1.0,0.9947067046827435,1.0096477881296968,1.0,1.0,1.0,1.0,0.9930541918209125,1.0,1.0033265972950107,1.00294958977066,1.0011393969345017,0.996066708352319
2019-06-20 19:00:00,1.0,1.0000275444933004,1.0000209113796357,1.0009695832744097,1.0,1.0,0.9999547854104144,1.0,0.9969278126708885,0.9999916219886703,1.0,1.0,1.001455907672762,1.0014540758818575,1.0088106378255146,1.0035569435262632,1.0,1.005657386845838,1.0150830728154179,1.0004577541642634,1.008948273894738,0.9984457682958192,1.009592812836894,0.9954021368101919,1.0,0.9903819226298367,1.0000042163487144,1.0,0.9924430318914722,1.0,1.0018435553746625,1.001829641044666,1.0,1.0009990852643134,1.000995874525846,1.0,1.0028727352457263,1.0028631202175065,1.0006593109383854,1.0,1.003055095986876,0.9970581038762689,1.0033429014410848,1.0,0.9999995345946238,1.0004577541642634,0.9984457682958192,0.99088669799787,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.000316322298345,1.0,1.0,1.0,1.0,1.0,0.99481217472941,1.0096813709730512,1.0,1.0,1.0,1.0,0.993202522494874,1.0,1.003348901136713,1.0030186128322474,1.0012091364190832,0.9961578703814564
2019-06-20 20:00:00,1.0,1.000027566506926,1.0000209336316699,1.0009977156403094,1.0,1.0,0.9999543629670682,1.0,0.9969655012691904,0.9999917506997775,1.0,1.0,1.0014703960085676,1.0014685783809274,1.008874415593444,1.0035701612186863,1.0,1.0056643189113974,1.015100254011154,1.0004589605606538,1.008989054457506,0.9984460676339791,1.0096101017804344,0.9954300296839793,1.0,0.9904233106714815,1.000004621790075,1.0,0.9924749120390207,1.0,1.00188144761328,1.0018675260837544,1.0,1.0010548183102213,1.0010515890843754,1.0,1.0029458063304328,1.0029361573460496,1.000662652489557,1.0,1.0031297196495046,0.9970776643462549,1.0033473015685583,1.0,0.999999758239935,1.0004589605606538,0.9984460676339791,0.9909266206715017,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,1.0003168544994836,1.0,1.0,1.0,1.0,1.0,0.9948329980066422,1.0096880790037397,1.0,1.0,1.0,1.0,0.9932320516634039,1.0,1.0033533565189465,1.003032240174573,1.0012229052703991,0.9961760178915794
2019-06-20 21:00:00,1.0,1.000027566506926,1.0000209336316699,1.0009977156403094,1.0,1.0,0.9999543629670682,1.0,0.9969655012691904,0.9999917506997775,1.0,1.0,1.0014703960085676,1.0014685783809274,1.008874415593444,1.0035701612186863,1.0,1.0056643189113974,1.015100254011154,1.0004589605606538,1.008989054457506,0.9984460676339791,1.0096101017804344,0.9954300296839793,1.0,0.9904233106714815,1.000004621790075,1.0,0.9924749120390207,1.0,1.00188144761328,1.0018675260837544,1.0,1.0010548183102213,1.0010515890843754,1.0,1.0029458063304328,1.0029361573460496,1.000662652489557,1.0,1.0031297196495046,0.9970776643462549,1.0033473015685583,1.0,0.999999758239935,1.0004589605606538,0.9984460676339791,0.9909266206715017,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,1.0003168544994836,1.0,1.0,1.0,1.0,1.0,0.9948329980066422,1.0096880790037397,1.0,1.0,1.0,1.0,0.9932320516634039,1.0,1.0033533565189465,1.003032240174573,1.0012229052703991,0.9961760178915794
2019-06-20 22:00:00,1.0,1.000027522384353,1.0000208890312474,1.0009413292343006,1.0,1.0,0.9999552075887743,1.0,0.9968900220477179,0.9999914929055348,1.0,1.0,1.0014414114350356,1.0014395654627894,1.0087468269791107,1.0035437200786357,1.0,1.005650451841282,1.0150658880459205,1.000456547412397,1.0089074773763933,0.9984454684802798,1.0095755204514143,0.9953741999094142,1.0,0.990340467314538,1.0000038104340825,1.0,0.9924111056669283,1.0,1.001805530225564,1.0017916231921602,1.0,1.0009432167709622,1.0009400245497198,1.0,1.0027995408513217,1.002789959844086,1.000655964088661,1.0,1.0029803502144912,0.9970384588061457,1.0033384995450096,1.0,0.9999993107126558,1.000456547412397,0.9984454684802798,0.9908467065859182,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003157899109487,1.0,1.0,1.0,1.0,1.0,0.9947912613905835,1.0096746600984279,1.0,1.0,1.0,1.0,0.9931729477593292,1.0,1.0033444439605386,1.0030049265198642,1.0011953080067135,0.9961396946286734
2019-06-20 23:00:00,1.0,1.000027610248786,1.0000209778472564,1.0010536160757675,1.0,1.0,0.9999535172887692,1.0,0.9970405730936226,0.9999920070083366,1.0,1.0,1.0014993489761315,1.0014975596207705,1.0090018718313867,1.0035965793394712,1.0,1.0056781742253451,1.0151346056553077,1.0004613722861517,1.0090705676922374,0.9984466648777793,1.0096446693219323,0.9954856836248693,1.0,0.9905058853439572,1.0000054312554971,1.0,0.992538534353336,1.0,1.0019568341246512,1.0019428984863612,1.0,1.0011658787762052,1.0011626126649655,1.0,1.0030915792107478,1.0030818625081317,1.000669319721718,1.0,1.0032786012778299,0.997116531990809,1.0033560965164585,1.0,1.000000204821842,1.0004613722861517,0.9984466648777793,0.9910062602215077,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0003179183427262,1.0,1.0,1.0,1.0,1.0,0.9948743749139042,1.0097014865331693,1.0,1.0,1.0,1.0,0.993290973556763,1.0,1.003362261900375,1.0030593183024785,1.0012502646458603,0.9962122283466933
2019-06-21 00:00:00,1.0,1.000027588425372,1.0000209557874935,1.0010257265116687,1.0,1.0,0.9999539402596145,1.0,0.9970030880156838,0.9999918790394512,1.0,1.0,1.0014848764400979,1.0014830729576325,1.0089381602440899,1.0035833731541706,1.0,1.005671248036593,1.0151174316217215,1.0004601666010962,1.009029819064067,0.998446366494181,1.0096273872713042,0.9954578785970654,1.0,0.9904646315402345,1.0000050267587588,1.0,0.9925067461703281,1.0,1.001919207129827,1.0019052784975222,1.0,1.001110416084129,1.001107168400708,1.0,1.003018754260653,1.0030090713848296,1.0006659887474825,1.0,1.00320422135565,0.9970971403410288,1.0033516999261558,1.0,0.9999999816488827,1.0004601666010962,0.998446366494181,0.9909664747094853,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696698,1.0,1.000317386514184,1.0,1.0,1.0,1.0,1.0,0.9948537313552667,1.0096947841891832,1.0,1.0,1.0,1.0,0.9932615353277028,1.0,1.0033578101059588,1.0030458086342766,1.0012366146487273,0.9961941371988015
2019-06-21 01:00:00,1.0,1.0000280468377922,1.0000214191645425,1.001611590854585,1.0,1.0,0.9999445754649313,1.0,0.9978045805445778,0.9999946097731268,1.0,1.0,1.001801453522959,1.0017999566768532,1.010332207402422,1.003872584418627,1.0,1.005822947866243,1.015494435804065,1.0004866096865535,1.0099226159931602,0.9984528215092622,1.0100067977375253,0.9960595717088939,1.0,0.9913569016713524,1.0000138177682543,1.0,0.9931955822922575,1.0,1.0027167228858405,1.0027026622284794,1.0,1.0022997055779623,1.0022960592794161,1.0,1.0045927772542256,1.0045823649822805,1.0007380613893428,1.0,1.0048127266505387,0.9975044925965375,1.0034480178592238,1.0,1.0000048374898902,1.0004866096865535,0.9984528215092622,0.9918261083219583,1.0,1.0,1.0,1.0001172588866778,0.9999933337101488,0.9864770408696703,1.0,1.0003290438372097,1.0,1.0,1.0,1.0,1.0,0.9952873819867812,1.0098415813116743,1.0,1.0,1.0,1.0,0.9938987936463168,1.0,1.0034553367136723,1.0033295942074036,1.00152335236728,0.9965857090076566
2019-06-21 02:00:00,1.0,1.0000279262924974,1.0000212973137363,1.0014575245356918,1.0,1.0,0.9999471416634702,1.0,0.9975907671468394,0.9999938824597627,1.0,1.0,1.001715491480375,1.0017139118686462,1.0099535893970697,1.0037939833810516,1.0,1.0057817154219515,1.015391787523219,1.0004794149548024,1.0096798879438658,0.9984510836773328,1.009903487007613,0.9958975390217294,1.0,0.9911167133948493,1.0000114424964388,1.0,0.9930098857386207,1.0,1.0025054654079353,1.0024914361944872,1.0,1.0019817304781473,1.0019781914907782,1.0,1.0041693047190405,1.0041590883181715,1.0007186547824143,1.0,1.0043797935913865,0.9973973700749512,1.0034218337364282,1.0,1.0000035243087073,1.0004794149548024,0.9984510836773328,0.9915948898895628,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.000325873467828,1.0,1.0,1.0,1.0,1.0,0.9951733436998976,1.0098016814329944,1.0,1.0,1.0,1.0,0.9937271382386719,1.0,1.0034288241565974,1.003254967643713,1.0014479485921741,0.9964802439456146
2019-06-21 03:00:00,1.0,1.000027946614578,1.0000213178559063,1.0014834974480689,1.0,1.0,0.9999467145863319,1.0,0.9976266490521422,0.9999940045782441,1.0,1.0,1.0017298380874695,1.001728272314815,1.0100167742652133,1.003807097834413,1.0,1.005788594783095,1.0154089044692427,1.0004806149621537,1.0097203822049834,0.9984513744883106,1.009920714045333,0.9959246511066734,1.0,0.9911569078684639,1.0000118395266577,1.0,0.9930409472126669,1.0,1.002540997741217,1.0025269630513043,1.0,1.0020350559958102,1.0020314990508215,1.0,1.0042401836924872,1.0042299344884178,1.0007219021222862,1.0,1.0044522464147236,0.9974154290760362,1.0034262021430551,1.0,1.0000037437480802,1.0004806149621537,0.9984513744883106,0.9916335929555635,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,1.0003264023254623,1.0,1.0,1.0,1.0,1.0,0.9951925685786698,1.0098083384641494,1.0,1.0,1.0,1.0,0.9937558581718922,1.0,1.0034332473647505,1.0032675484540199,1.001460660382975,0.9964978900268104
2019-06-21 04:00:00,1.0,1.000028007025406,1.0000213789209864,1.0015607070411485,1.0,1.0,0.9999454318576275,1.0,0.9977337028918806,0.9999943687723617,1.0,1.0,1.001772830856232,1.0017713064932414,1.0102061323233773,1.0038464069124295,1.0,1.005809215372161,1.0154602339392766,1.0004842128591438,1.0098417700138624,0.9984522441059812,1.0099723745338627,0.9960057311714062,1.0,0.991277099476572,1.000013027851115,1.0,0.9931338624795811,1.0,1.0026468194098146,1.0026327688569747,1.0,1.0021942406657842,1.0021906300219194,1.0,1.0044520994762576,1.0044417522421327,1.0007316131425839,1.0,1.0046688907252532,0.9974691130111917,1.00343929683277,1.0,1.0000044006829767,1.0004842128591438,0.9984522441059812,0.9917493017743092,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.00032798778756,1.0,1.0,1.0,1.0,1.0,0.9952497183159603,1.0098282926291544,1.0,1.0,1.0,1.0,0.9938417520502888,1.0,1.003446506309022,1.003304947233954,1.0014984486332965,0.9965506635456753
2019-06-21 05:00:00,1.0,1.0000279668439984,1.0000213383044123,1.001509352053957,1.0,1.0,0.9999462872591791,1.0,0.9976624321982536,0.9999941263361143,1.0,1.0,1.0017441768502964,1.0017426248987928,1.0100799263809428,1.0038202065718183,1.0,1.0057954712270867,1.015426017850129,1.000481814615029,1.0097608606482382,0.9984516648286471,1.0099379376067095,0.9959517204473087,1.0,0.9911970369734926,1.00001223609543,1.0,0.9930719637858647,1.0,1.002576400729102,1.0025623606571457,1.0,1.0020882494159664,1.0020846745423835,1.0,1.0043109423696572,1.004300660425693,1.0007251442901617,1.0,1.0045245801057934,0.9974334058185796,1.0034305687936862,1.0,1.000003962956709,1.000481814615029,0.9984516648286471,0.9916722292240692,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000326930997838,1.0,1.0,1.0,1.0,1.0,0.9952117058885496,1.0098149926725186,1.0,1.0,1.0,1.0,0.9937845337425187,1.0,1.003437668791886,1.0032800719328256,1.001473314263337,0.9965155086271114
2019-06-21 06:00:00,1.0,1.000028007025406,1.0000213789209864,1.0015607070411485,1.0,1.0,0.9999454318576275,1.0,0.9977337028918806,0.9999943687723617,1.0,1.0,1.001772830856232,1.0017713064932414,1.0102061323233773,1.0038464069124295,1.0,1.005809215372161,1.0154602339392766,1.0004842128591438,1.0098417700138624,0.9984522441059812,1.0099723745338627,0.9960057311714062,1.0,0.991277099476572,1.000013027851115,1.0,0.9931338624795811,1.0,1.0026468194098146,1.0026327688569747,1.0,1.0021942406657842,1.0021906300219194,1.0,1.0044520994762576,1.0044417522421327,1.0007316131425839,1.0,1.0046688907252532,0.9974691130111917,1.00343929683277,1.0,1.0000044006829767,1.0004842128591438,0.9984522441059812,0.9917493017743092,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.00032798778756,1.0,1.0,1.0,1.0,1.0,0.9952497183159603,1.0098282926291544,1.0,1.0,1.0,1.0,0.9938417520502888,1.0,1.003446506309022,1.003304947233954,1.0014984486332965,0.9965506635456753
2019-06-21 07:00:00,1.0,1.0000277392015766,1.000021108196612,1.0012184160963886,1.0,1.0,0.9999509739781341,1.0,0.9972633582896052,0.9999927670692365,1.0,1.0,1.001586018525216,1.0015843135534697,1.0093834479379118,1.003675695783398,1.0,1.005719669742853,1.0152375747549307,1.0004685989357838,1.009314725118429,0.9984484451812577,1.0097482892110685,0.9956515959993074,1.0,0.9907520054803853,1.0000078483596744,1.0,0.9927283020310681,1.0,1.0021798238022652,1.0021658481511928,1.0,1.0014958282193474,1.001492452163637,1.0,1.0035259553067275,1.003516036996496,1.0006891949662966,1.0,1.0037223322153477,0.9972311176592051,1.0033824389750723,1.0,1.0000015389210402,1.0004685989357838,0.9984484451812577,0.9912435400371059,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.0003211054070622,1.0,1.0,1.0,1.0,1.0,0.9949963581432514,1.0097416409752258,1.0,1.0,1.0,1.0,0.9934666523745764,1.0,1.003388935053092,1.0031391465991375,1.0013309225683569,0.9963201861553461
2019-06-21 08:00:00,1.0,1.000027477879909,1.0000208440448182,1.0008844553926166,1.0,1.0,0.9999560511473292,1.0,0.9968141340112213,0.999991233620672,1.0,1.0,1.0014123952378515,1.0014105208486284,1.0086191059092182,1.0035172559077878,1.0,1.005636573008975,1.0150315078037038,1.00045413284206,1.0088258364960117,0.9984448674131516,1.009540925366979,0.9953181937471034,1.0,0.9902573544470438,1.000002997182425,1.0,0.9923471147262711,1.0,1.0017290804111538,1.0017151882622997,1.0,1.0008310727051208,1.0008279176080468,1.0,1.0026527814702866,1.00264326869978,1.0006492544660406,1.0,1.0028304916855135,0.9969989143517681,1.0033296904430196,1.0,0.9999988622374616,1.00045413284206,0.9984448674131516,0.9907665171226964,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.98647704086967,1.0,1.0003147245770936,1.0,1.0,1.0,1.0,1.0,0.9947491639812777,1.0096612298114114,1.0,1.0,1.0,1.0,0.9931136613216578,1.0,1.003335524222248,1.0029773766254046,1.0011674721366712,0.9961032582272151
