snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-06-02 17:00:00,1.0,1.0000238280203377,1.000017154657091,0.9962221470204131,0.987772076479391,1.0,0.9877646987411881,1.0,0.9930714308989603,0.9999812061813156,1.0,1.0,1.001492448041797,1.001490658675456,1.008994838251729,1.0035933790031506,1.0,1.0056770257819594,1.015133943673811,1.000461195951087,1.0090703881683178,0.9984482798927119,1.0096463090407601,0.994307057597185,1.0,0.9886160353493005,0.9999939895436906,1.0,0.9914615608979815,1.0,0.9975140251484234,0.9975034704264142,1.0,0.9983976610153126,0.998395111162287,1.0,1.0009778661208362,1.0009692945026927,1.0005783396121661,1.0,1.001216962937829,0.9937572047270447,1.003355423960856,1.0,0.9999944839515738,1.000461195951087,0.9984482798927119,0.9890751288002505,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.0003178375166668,1.0,1.0,1.0,1.0,1.0,0.9912981763340996,1.0097003752058726,1.0,1.0,1.0,1.0,0.9921619428315082,1.0,1.0033616095476516,1.0007185061561723,0.9988854499300508,0.9955182167615401
2019-06-02 18:00:00,1.0,1.0000239783386131,1.0000173066033207,0.9964140850954925,0.9888577592827676,1.0,0.9888503158513307,1.0,0.9931103017224575,0.9999810945332949,1.0,1.0,1.0013770574458407,1.0013751545562415,1.0084848385774765,1.0034878516475387,1.0,1.0056216287590058,1.0149965051989436,1.0004515576749515,1.0087439695795952,0.9984457076365049,1.0095077819294394,0.994184051321128,1.0,0.9884459621143938,0.9999917197121065,1.0,0.9912980363014648,1.0,0.9975931013322092,0.9975823123463445,1.0,0.9981873501409028,0.9981848871567105,1.0,1.0005721776051397,1.0005637804433078,1.0005593105819048,1.0,1.0007943690229177,0.9938906596438444,1.0033202573057762,1.0,0.9999931816388432,1.0004515576749515,0.9984457076365049,0.9889203311320074,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000313584944913,1.0,1.0,1.0,1.0,1.0,0.9914402466583814,1.0096467685399968,1.0,1.0,1.0,1.0,0.9920217306945839,1.0,1.0033259982096365,1.0008115163789921,0.998979401862879,0.9954320043072805
2019-06-02 19:00:00,1.0,1.000023885255171,1.0000172125117806,0.9962952281217483,0.988180232232878,1.0,0.9881728293512883,1.0,0.9930868846228772,0.9999811672627423,1.0,1.0,1.0014492364898744,1.0014474046879869,1.008803837316852,1.003553849728128,1.0,1.005656273911219,1.0150824310424233,1.0004575843143164,1.0089481009511545,0.998447318090576,1.0095943864203374,0.9942612776987924,1.0,0.9885527989210429,0.9999931421186878,1.0,0.9914006023053056,1.0,0.9975448319505643,0.9975341885131201,1.0,0.9983198681935416,0.9983173506773035,1.0,1.0008266866959188,1.0008181799918137,1.000571244784937,1.0,1.0010594331257356,0.9938080181606869,1.003342249716063,1.0,0.9999939974653591,1.0004575843143164,0.998447318090576,0.9890176332676416,1.0,1.0,1.0,1.000117258886678,0.9999933337101488,0.9864770408696703,1.0,1.0003162442100129,1.0,1.0,1.0,1.0,1.0,0.9913522701129523,1.0096802940069618,1.0,1.0,1.0,1.0,0.9921097244301259,1.0,1.003348268722908,1.0007539203008275,0.9989212225183506,0.9954861097871991
2019-06-02 20:00:00,1.0,1.0000238662920315,1.0000171933432696,0.9962710146630991,0.98804431672364,1.0,0.9880369221554969,1.0,0.9930818500183445,0.9999811806277801,1.0,1.0,1.0014636483262582,1.0014618306876335,1.0088675374725977,1.003567031948281,1.0,1.0056631941350822,1.015099605496974,1.0004587885555887,1.0089888793270059,0.9984476390627417,1.009611697302084,0.9942765838699766,1.0,0.9885739496845709,0.9999934250941381,1.0,0.9914209701405194,1.0,0.9975347164336781,0.9975241024527909,1.0,0.9983459419860918,0.9983434136591328,1.0,1.0008772067230034,1.0008686783134242,1.0005736151902747,1.0,1.001112068503509,0.993791182495463,1.0033466428971078,1.0,0.999994159877675,1.0004587885555887,0.9984476390627417,0.9890368720704228,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0003167754999143,1.0,1.0,1.0,1.0,1.0,0.9913343475932832,1.0096869905786496,1.0,1.0,1.0,1.0,0.992127178601313,1.0,1.0033527174540582,1.0007421867994546,0.9989093702405376,0.9954968417320685
2019-06-02 21:00:00,1.0,1.0000238662920315,1.0000171933432696,0.9962710146630991,0.98804431672364,1.0,0.9880369221554969,1.0,0.9930818500183445,0.9999811806277801,1.0,1.0,1.0014636483262582,1.0014618306876335,1.0088675374725977,1.003567031948281,1.0,1.0056631941350822,1.015099605496974,1.0004587885555887,1.0089888793270059,0.9984476390627417,1.009611697302084,0.9942765838699766,1.0,0.9885739496845709,0.9999934250941381,1.0,0.9914209701405194,1.0,0.9975347164336781,0.9975241024527909,1.0,0.9983459419860918,0.9983434136591328,1.0,1.0008772067230034,1.0008686783134242,1.0005736151902747,1.0,1.001112068503509,0.993791182495463,1.0033466428971078,1.0,0.999994159877675,1.0004587885555887,0.9984476390627417,0.9890368720704228,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0003167754999143,1.0,1.0,1.0,1.0,1.0,0.9913343475932832,1.0096869905786496,1.0,1.0,1.0,1.0,0.992127178601313,1.0,1.0033527174540582,1.0007421867994546,0.9989093702405376,0.9954968417320685
2019-06-02 22:00:00,1.0,1.000023904102999,1.0000172315637312,0.9963192944481944,0.9883160111810658,1.0,0.9883086000537814,1.0,0.9930918023782862,0.9999811535048126,1.0,1.0,1.0014348166674718,1.0014329706842462,1.0087401040047883,1.0035406617125107,1.0,1.0056493507538617,1.0150652530191573,1.0004563797109898,1.0089073066132073,0.9984469967469272,1.0095770722034219,0.9942459252414418,1.0,0.9885315760808416,0.9999928586420408,1.0,0.991380186091285,1.0,0.9975547938193177,0.9975441210408541,1.0,0.9982936513404113,0.9982911446667373,1.0,1.0007760395968957,1.0007675546658357,1.00056886890929,1.0,1.001006672123217,0.9938247515243616,1.0033378547693488,1.0,0.9999938348024269,1.0004563797109898,0.9984469967469272,0.9889983207149382,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003157127325193,1.0,1.0,1.0,1.0,1.0,0.9913700837270648,1.0096735945966757,1.0,1.0,1.0,1.0,0.9920922221448868,1.0,1.0033438182026222,1.0007655824808397,0.9989330027685489,0.9954753481741587
2019-06-02 23:00:00,1.0,1.0000238280203377,1.000017154657091,0.9962221470204131,0.987772076479391,1.0,0.9877646987411881,1.0,0.9930714308989603,0.9999812061813156,1.0,1.0,1.001492448041797,1.001490658675456,1.008994838251729,1.0035933790031506,1.0,1.0056770257819594,1.015133943673811,1.000461195951087,1.0090703881683178,0.9984482798927119,1.0096463090407601,0.994307057597185,1.0,0.9886160353493005,0.9999939895436906,1.0,0.9914615608979815,1.0,0.9975140251484234,0.9975034704264142,1.0,0.9983976610153126,0.998395111162287,1.0,1.0009778661208362,1.0009692945026927,1.0005783396121661,1.0,1.001216962937829,0.9937572047270447,1.003355423960856,1.0,0.9999944839515738,1.000461195951087,0.9984482798927119,0.9890751288002505,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.0003178375166668,1.0,1.0,1.0,1.0,1.0,0.9912981763340996,1.0097003752058726,1.0,1.0,1.0,1.0,0.9921619428315082,1.0,1.0033616095476516,1.0007185061561723,0.9988854499300508,0.9955182167615401
2019-06-03 00:00:00,1.0,1.0000238472137126,1.0000171740583315,0.9962466542428626,0.9879082647799793,1.0,0.9879008785929845,1.0,0.9930766987252021,0.999981193600457,1.0,1.0,1.001478052174089,1.0014762486806401,1.0089312044330316,1.0035802083711098,1.0,1.005670111424053,1.0151167763713953,1.0004599924343278,1.0090296417401243,0.9984479596629391,1.0096290048380199,0.9942918438146656,1.0,0.9885950284633902,0.9999937075689292,1.0,0.9914412896520268,1.0,0.9975244474432249,0.9975138630341268,1.0,0.998371872873557,0.9983693337676821,1.0,1.0009275998152767,1.0009190497677056,1.000575980129865,1.0,1.001164578391972,0.993774244647313,1.0033510343111995,1.0,0.9999943220396386,1.0004599924343278,0.9984479596629391,0.9890560372168932,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,1.0003173066020408,1.0,1.0,1.0,1.0,1.0,0.991316316294344,1.009693684310389,1.0,1.0,1.0,1.0,0.9921445847154747,1.0,1.0033571643947845,1.0007303820589695,0.9988974460184818,0.9955075440445417
2019-06-03 01:00:00,1.0,1.0000233986019655,1.0000167205880972,0.9956738691192129,0.9848808054532086,1.0,0.9848736206731418,1.0,0.9929341599218252,0.9999813807971994,1.0,1.0,1.0017929224318587,1.001791425575361,1.0103235219852282,1.0038686277354356,1.0,1.0058215520954998,1.0154936335463907,1.0004863862828055,1.0099223887497784,0.9984549201064776,1.010008927659162,0.9946159885407565,1.0,0.9890407301381925,0.9999997964737002,1.0,0.9918762047823836,1.0,0.9972600400881326,0.9972501352021939,1.0,0.9989065084270106,0.9989037401542545,1.0,1.0020044152151817,1.0019954060668383,1.0006266382669693,1.0,1.0022883258640862,0.9933759859478645,1.0034472001378596,1.0,0.9999978268280908,1.0004863862828055,0.9984549201064776,0.9894592192013739,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.000328943501596,1.0,1.0,1.0,1.0,1.0,0.9908923474175779,1.0098402306499323,1.0,1.0,1.0,1.0,0.9925154750901644,1.0,1.0034545459129607,1.0004528110646953,0.9986170702221374,0.9957355695944936
2019-06-03 02:00:00,1.0,1.0000235263982897,1.000016849768462,0.995837032714388,0.9857129599486957,1.0,0.9857057170239844,1.0,0.9929785348717403,0.9999813482344114,1.0,1.0,1.001707430146078,1.00170585052369,1.0099453796557372,1.0037902447395683,1.0,1.0057803901146078,1.0153910251441165,1.0004792052996092,1.0096796746320462,0.9984530392355311,1.0099054719611362,0.994529765362838,1.0,0.9889225722938294,0.999998159533994,1.0,0.9917598751738631,1.0,0.9973394088289727,0.9973293131582789,1.0,0.9987674582179344,0.9987647509434684,1.0,1.0017167406213832,1.0017078534878567,1.0006130808583606,1.0,1.0019877832461908,0.993489433953548,1.0034210573864641,1.0,0.9999968828128933,1.0004792052996092,0.9984530392355311,0.9893527368614323,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696698,1.0,1.000325778769156,1.0,1.0,1.0,1.0,1.0,0.9910131192124172,1.0098003989574884,1.0,1.0,1.0,1.0,0.9924165931603383,1.0,1.0034280727224039,1.0005318812853958,0.9986969385273686,0.9956747801195066
2019-06-03 03:00:00,1.0,1.0000235053809419,1.0000168285234947,0.9958101985416352,0.9855746038620113,1.0,0.9855673704613079,1.0,0.9929714234402592,0.9999813546174253,1.0,1.0,1.0017216986867374,1.001720132903463,1.010008485455749,1.003803322963183,1.0,1.0057872577215754,1.0154081354331235,1.0004804030323058,1.0097201665878395,0.9984533536134983,1.0099227228853134,0.9945442486153941,1.0,0.9889424409844593,0.9999984335825868,1.0,0.9917793816269085,1.0,0.9973265564251799,0.9973164922691766,1.0,0.9987909832176326,0.9987882656990882,1.0,1.0017649971145481,1.0017560894797917,1.000615353807095,1.0,1.0020381808703884,0.99347077609523,1.003425418892605,1.0,0.999997040761458,1.0004804030323058,0.9984533536134983,0.9893706637397515,1.0,1.0,1.0,1.0001172588866782,0.9999933337101486,0.9864770408696701,1.0,1.0003263066908428,1.0,1.0,1.0,1.0,1.0,0.990993256870094,1.0098070446143261,1.0,1.0,1.0,1.0,0.9924331909402465,1.0,1.0034324893594428,1.0005188773305285,0.9986838032693,0.9956849840963876
2019-06-03 04:00:00,1.0,1.0000234416515377,1.0000167641038984,0.9957288319973134,0.985158728043993,1.0,0.985151523615748,1.0,0.9929494060210832,0.999981371470365,1.0,1.0,1.001764456714323,1.001762932340843,1.01019760580413,1.0038425230875023,1.0,1.0058078430730641,1.015459444957679,1.0004839940650971,1.0098415474409133,0.9984542945862733,1.009974455692277,0.9945874276123252,1.0,0.9890016249999634,0.9999992527855422,1.0,0.9918376171341122,1.0,0.9972870968580184,0.9972771279251825,1.0,0.9988607177225364,0.9988579696583734,1.0,1.0019090203220524,1.001900051580884,1.00062214051706,1.0,1.0021886359719538,0.993414201759008,1.0034384928936326,1.0,0.9999975131356345,1.0004839940650971,0.9984542945862733,0.9894240124603492,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.0003278893366097,1.0,1.0,1.0,1.0,1.0,0.9909330303007386,1.0098269646805205,1.0,1.0,1.0,1.0,0.9924827021673134,1.0,1.003445728614596,1.0004794465791955,0.9986439744980312,0.9957154221390719
2019-06-03 05:00:00,1.0,1.0000234842506242,1.000016807164335,0.9957832202660749,0.9854361131315879,1.0,0.9854288893216655,1.0,0.9929641980585553,0.99998136061743,1.0,1.0,1.0017359592930264,1.001734407330944,1.0100715584193296,1.0038163954268924,1.0,1.0057941224155909,1.0154252421612777,1.0004816004038188,1.0097606427191286,0.9984536676297018,1.009939970442847,0.9945586867020784,1.0,0.988962239275836,0.9999987071403583,1.0,0.9917988407357217,1.0,0.9973135535247092,0.997303520996574,1.0,0.9988143680373958,0.9988116403059002,1.0,1.0018131291388241,1.0018042010690908,1.0006176213950406,1.0,1.0020884554433998,0.9934520180415768,1.0034297786449022,1.0,0.9999971984645945,1.0004816004038188,0.9984536676297018,0.989388518574935,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0003268344258573,1.0,1.0,1.0,1.0,1.0,0.9909732878644932,1.0098136874524406,1.0,1.0,1.0,1.0,0.9924497416652489,1.0,1.0034369042195237,1.0005058035138032,0.9986705974636285,0.9956951590692935
2019-06-03 06:00:00,1.0,1.0000234416515377,1.0000167641038984,0.9957288319973134,0.985158728043993,1.0,0.985151523615748,1.0,0.9929494060210832,0.999981371470365,1.0,1.0,1.001764456714323,1.001762932340843,1.01019760580413,1.0038425230875023,1.0,1.0058078430730641,1.015459444957679,1.0004839940650971,1.0098415474409133,0.9984542945862733,1.009974455692277,0.9945874276123252,1.0,0.9890016249999634,0.9999992527855422,1.0,0.9918376171341122,1.0,0.9972870968580184,0.9972771279251825,1.0,0.9988607177225364,0.9988579696583734,1.0,1.0019090203220524,1.001900051580884,1.00062214051706,1.0,1.0021886359719538,0.993414201759008,1.0034384928936326,1.0,0.9999975131356345,1.0004839940650971,0.9984542945862733,0.9894240124603492,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.0003278893366097,1.0,1.0,1.0,1.0,1.0,0.9909330303007386,1.0098269646805205,1.0,1.0,1.0,1.0,0.9924827021673134,1.0,1.003445728614596,1.0004794465791955,0.9986439744980312,0.9957154221390719
2019-06-03 07:00:00,1.0,1.0000237104510326,1.0000170358145046,0.9960720300467739,0.9869520892423183,1.0,0.9869447636144328,1.0,0.9930373855167185,0.9999812734680716,1.0,1.0,1.0015786557857087,1.0015769508030503,1.0093759460819332,1.0036722812638448,1.0,1.0057184504235226,1.015236872488684,1.0004684094520633,1.0093145322570458,0.9984501935118615,1.0097500640992731,0.9943973742287289,1.0,0.9887405719600983,0.9999956709222028,1.0,0.9915821778947144,1.0,0.9974482815364376,0.9974379073494452,1.0,0.9985494008862368,0.9985467872152168,1.0,1.0012768092392264,1.0012681096095548,1.0005923822109892,1.0,1.001528645731784,0.9936528280926004,1.0033817248333685,1.0,0.9999954501877801,1.0004684094520633,0.9984501935118615,0.9891881386124209,1.0,1.0,1.0,1.0001172588866782,0.9999933337101485,0.9864770408696699,1.0,1.0003210190690799,1.0,1.0,1.0,1.0,1.0,0.9911870615004235,1.0097404610625016,1.0,1.0,1.0,1.0,0.992265086744327,1.0,1.0033882429483596,1.0006457607682746,0.9988119687044316,0.9955816335514079
2019-06-03 08:00:00,1.0,1.0000239414522052,1.0000172693174314,0.996366985038946,0.9885871589818692,1.0,0.988579731566673,1.0,0.9931012867064235,0.9999811248081082,1.0,1.0,1.0014059530503687,1.0014040786501799,1.0086125377718236,1.0035142682858689,1.0,1.0056354956327886,1.015030886284745,1.0004539694179866,1.0088256700740477,0.9984463529404077,1.00954243377557,0.9942150812238684,1.0,0.9884889138041718,0.9999922901828902,1.0,0.9913392082971123,1.0,0.9975742559171619,0.9975635248033842,1.0,0.998240787817165,0.9982383029243077,1.0,1.0006743636087811,1.0006659224267813,1.0005641007232462,1.0,1.0009007726764914,0.9938579108843427,1.0033290595750817,1.0,0.9999935087235796,1.0004539694179866,0.9984463529404077,0.9889594739864751,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696698,1.0,1.0003146492144788,1.0,1.0,1.0,1.0,1.0,0.9914053837460096,1.0096601872546052,1.0,1.0,1.0,1.0,0.9920570729984096,1.0,1.0033349117907218,1.0007886925559817,0.9989563468609017,0.9954537357969226
2019-06-03 09:00:00,1.0,1.0000239599533254,1.0000172880189193,0.9963906089695972,0.9887225276296355,1.0,0.988715092172333,1.0,0.9931058529593979,0.9999811098682345,1.0,1.0,1.001391509245946,1.0013896206101058,1.0085487047849222,1.003501062867756,1.0,1.0056285636647981,1.015013697530879,1.0004527637275387,1.0087848278160358,0.9984460304754588,1.0095251095222697,0.9941995895383238,1.0,0.9884674741821325,0.9999920051992375,1.0,0.9913186466026088,1.0,0.9975837557983463,0.9975729956905145,1.0,0.9982141408277839,0.9982116668732581,1.0,1.0006233344299833,1.0006149152241441,1.0005617084005178,1.0,1.000847633945744,0.99387433664867,1.003324659324654,1.0,0.9999933453070902,1.0004527637275387,0.9984460304754588,0.9889399396220718,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696698,1.0,1.000314117173587,1.0,1.0,1.0,1.0,1.0,0.9914228699038781,1.009653479318685,1.0,1.0,1.0,1.0,0.9920394260201196,1.0,1.003330455896174,1.0008001402902742,0.9989679105400187,0.9954428849593171
2019-06-03 10:00:00,1.0,1.000024050718827,1.0000173797674157,0.9965065081742429,0.9893973139228299,1.0,0.9893898392757079,1.0,0.9931269186379444,0.9999810292317663,1.0,1.0,1.0013191701872768,1.001317210101287,1.008229040842635,1.0034349486732126,1.0,1.0055938597169682,1.0149277000534038,1.0004467298378859,1.00858037670049,0.998444412521725,1.009438438110182,0.9941214318597799,1.0,0.9883591875040977,0.9999905727171366,1.0,0.9912151078607673,1.0,0.9976289364637932,0.9976180331273481,1.0,0.9980787471762826,0.9980763283942456,1.0,1.0003662709004428,1.00035796259458,1.0005496642352594,1.0,1.0005800444978707,0.9939549215849015,1.003302631521081,1.0,0.9999925244424516,1.0004467298378859,0.998444412521725,0.9888411540008967,1.0,1.0,1.0,1.0001172588866782,0.9999933337101486,0.9864770408696699,1.0,1.0003114541497138,1.0,1.0,1.0,1.0,1.0,0.9915086571429502,1.0096198969580406,1.0,1.0,1.0,1.0,0.9919504647262396,1.0,1.003308149518335,1.0008563026498785,0.9990246419413976,0.9953881828062285
2019-06-03 11:00:00,1.0,1.0000239783386131,1.0000173066033207,0.9964140850954925,0.9888577592827676,1.0,0.9888503158513307,1.0,0.9931103017224575,0.9999810945332949,1.0,1.0,1.0013770574458407,1.0013751545562415,1.0084848385774765,1.0034878516475387,1.0,1.0056216287590058,1.0149965051989436,1.0004515576749515,1.0087439695795952,0.9984457076365049,1.0095077819294394,0.994184051321128,1.0,0.9884459621143938,0.9999917197121065,1.0,0.9912980363014648,1.0,0.9975931013322092,0.9975823123463445,1.0,0.9981873501409028,0.9981848871567105,1.0,1.0005721776051397,1.0005637804433078,1.0005593105819048,1.0,1.0007943690229177,0.9938906596438444,1.0033202573057762,1.0,0.9999931816388432,1.0004515576749515,0.9984457076365049,0.9889203311320074,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000313584944913,1.0,1.0,1.0,1.0,1.0,0.9914402466583814,1.0096467685399968,1.0,1.0,1.0,1.0,0.9920217306945839,1.0,1.0033259982096365,1.0008115163789921,0.998979401862879,0.9954320043072805
2019-06-03 12:00:00,1.0,1.0000238662920315,1.0000171933432696,0.9962710146630991,0.98804431672364,1.0,0.9880369221554969,1.0,0.9930818500183445,0.9999811806277801,1.0,1.0,1.0014636483262582,1.0014618306876335,1.0088675374725977,1.003567031948281,1.0,1.0056631941350822,1.015099605496974,1.0004587885555887,1.0089888793270059,0.9984476390627417,1.009611697302084,0.9942765838699766,1.0,0.9885739496845709,0.9999934250941381,1.0,0.9914209701405194,1.0,0.9975347164336781,0.9975241024527909,1.0,0.9983459419860918,0.9983434136591328,1.0,1.0008772067230034,1.0008686783134242,1.0005736151902747,1.0,1.001112068503509,0.993791182495463,1.0033466428971078,1.0,0.999994159877675,1.0004587885555887,0.9984476390627417,0.9890368720704228,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0003167754999143,1.0,1.0,1.0,1.0,1.0,0.9913343475932832,1.0096869905786496,1.0,1.0,1.0,1.0,0.992127178601313,1.0,1.0033527174540582,1.0007421867994546,0.9989093702405376,0.9954968417320685
2019-06-03 13:00:00,1.0,1.0000239966079416,1.000017325070507,0.9964374132524872,0.9889928538596147,1.0,0.9889854025220741,1.0,0.993114632835804,0.9999810788027339,1.0,1.0,1.0013625976416172,1.0013606804801323,1.008420939095738,1.0034746346186754,1.0,1.0056146909115835,1.014979309280817,1.0004503512596787,1.008703095386858,0.9984453844219701,1.0094904509844034,0.9941684665064103,1.0,0.9884243775068038,0.9999914337209124,1.0,0.9912773773341061,1.0,0.9976022923447326,0.9975914745967925,1.0,0.9981604155933376,0.9981579636115206,1.0,1.0005208929831624,1.0005125179332521,1.0005569072628655,1.0,1.0007409777583596,0.9939068797557418,1.0033158535159425,1.0,0.9999930177185469,1.0004503512596787,0.9984453844219701,0.9889006484206807,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696701,1.0,1.0003130525281834,1.0,1.0,1.0,1.0,1.0,0.9914575138880224,1.009640054914842,1.0,1.0,1.0,1.0,0.99200398696144,1.0,1.0033215387285572,1.0008228207430119,0.9989908207492756,0.9954210938029706
2019-06-03 14:00:00,1.0,1.0000239783386131,1.0000173066033207,0.9964140850954925,0.9888577592827676,1.0,0.9888503158513307,1.0,0.9931103017224575,0.9999810945332949,1.0,1.0,1.0013770574458407,1.0013751545562415,1.0084848385774765,1.0034878516475387,1.0,1.0056216287590058,1.0149965051989436,1.0004515576749515,1.0087439695795952,0.9984457076365049,1.0095077819294394,0.994184051321128,1.0,0.9884459621143938,0.9999917197121065,1.0,0.9912980363014648,1.0,0.9975931013322092,0.9975823123463445,1.0,0.9981873501409028,0.9981848871567105,1.0,1.0005721776051397,1.0005637804433078,1.0005593105819048,1.0,1.0007943690229177,0.9938906596438444,1.0033202573057762,1.0,0.9999931816388432,1.0004515576749515,0.9984457076365049,0.9889203311320074,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000313584944913,1.0,1.0,1.0,1.0,1.0,0.9914402466583814,1.0096467685399968,1.0,1.0,1.0,1.0,0.9920217306945839,1.0,1.0033259982096365,1.0008115163789921,0.998979401862879,0.9954320043072805
2019-06-03 15:00:00,1.0,1.000023885255171,1.0000172125117806,0.9962952281217483,0.988180232232878,1.0,0.9881728293512883,1.0,0.9930868846228772,0.9999811672627423,1.0,1.0,1.0014492364898744,1.0014474046879869,1.008803837316852,1.003553849728128,1.0,1.005656273911219,1.0150824310424233,1.0004575843143164,1.0089481009511545,0.998447318090576,1.0095943864203374,0.9942612776987924,1.0,0.9885527989210429,0.9999931421186878,1.0,0.9914006023053056,1.0,0.9975448319505643,0.9975341885131201,1.0,0.9983198681935416,0.9983173506773035,1.0,1.0008266866959188,1.0008181799918137,1.000571244784937,1.0,1.0010594331257356,0.9938080181606869,1.003342249716063,1.0,0.9999939974653591,1.0004575843143164,0.998447318090576,0.9890176332676416,1.0,1.0,1.0,1.000117258886678,0.9999933337101488,0.9864770408696703,1.0,1.0003162442100129,1.0,1.0,1.0,1.0,1.0,0.9913522701129523,1.0096802940069618,1.0,1.0,1.0,1.0,0.9921097244301259,1.0,1.003348268722908,1.0007539203008275,0.9989212225183506,0.9954861097871991
2019-06-03 16:00:00,1.0,1.000023904102999,1.0000172315637312,0.9963192944481944,0.9883160111810658,1.0,0.9883086000537814,1.0,0.9930918023782862,0.9999811535048126,1.0,1.0,1.0014348166674718,1.0014329706842462,1.0087401040047883,1.0035406617125107,1.0,1.0056493507538617,1.0150652530191573,1.0004563797109898,1.0089073066132073,0.9984469967469272,1.0095770722034219,0.9942459252414418,1.0,0.9885315760808416,0.9999928586420408,1.0,0.991380186091285,1.0,0.9975547938193177,0.9975441210408541,1.0,0.9982936513404113,0.9982911446667373,1.0,1.0007760395968957,1.0007675546658357,1.00056886890929,1.0,1.001006672123217,0.9938247515243616,1.0033378547693488,1.0,0.9999938348024269,1.0004563797109898,0.9984469967469272,0.9889983207149382,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0003157127325193,1.0,1.0,1.0,1.0,1.0,0.9913700837270648,1.0096735945966757,1.0,1.0,1.0,1.0,0.9920922221448868,1.0,1.0033438182026222,1.0007655824808397,0.9989330027685489,0.9954753481741587
2019-06-03 17:00:00,1.0,1.0000238280203377,1.000017154657091,0.9962221470204131,0.987772076479391,1.0,0.9877646987411881,1.0,0.9930714308989603,0.9999812061813156,1.0,1.0,1.001492448041797,1.001490658675456,1.008994838251729,1.0035933790031506,1.0,1.0056770257819594,1.015133943673811,1.000461195951087,1.0090703881683178,0.9984482798927119,1.0096463090407601,0.994307057597185,1.0,0.9886160353493005,0.9999939895436906,1.0,0.9914615608979815,1.0,0.9975140251484234,0.9975034704264142,1.0,0.9983976610153126,0.998395111162287,1.0,1.0009778661208362,1.0009692945026927,1.0005783396121661,1.0,1.001216962937829,0.9937572047270447,1.003355423960856,1.0,0.9999944839515738,1.000461195951087,0.9984482798927119,0.9890751288002505,1.0,1.0,1.0,1.0001172588866778,0.9999933337101484,0.9864770408696699,1.0,1.0003178375166668,1.0,1.0,1.0,1.0,1.0,0.9912981763340996,1.0097003752058726,1.0,1.0,1.0,1.0,0.9921619428315082,1.0,1.0033616095476516,1.0007185061561723,0.9988854499300508,0.9955182167615401
