snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-06-22 08:00:00,0.09648370893861635,0.09016878608071766,0.43309109961874137,0.43310353054825446,0.22271708963152026,0.22250984972390375,0.3981948031523457,0.08876397345373088,0.11016692473832301,0.055607950566323616,0.06288147670763775,0.033737776783689305,0.025034349966769343,0.03492640871363406,0.03034807018836605,0.030706879061061843,0.015363788632404295,0.01571949828394638,0.011995744224665279,0.019970876059511644,0.011627434841006336,0.005141588409020598
2019-06-22 09:00:00,0.10106355306586234,0.09412579640848806,0.4311754306776847,0.431188834956888,0.22269772681154887,0.222488344633899,0.40609305037213916,0.08939237093285368,0.10728197646671167,0.05521821648687686,0.059927833712484724,0.033219978862254224,0.025116066381784152,0.03524359851377201,0.030149788926434162,0.030495771044244502,0.01536378863240263,0.015513311542305133,0.011955828904382518,0.019867562131877792,0.011605858364042515,0.00507662290176486
2019-06-22 10:00:00,0.13640894495373024,0.12444283750282503,0.42815941495385346,0.42816434963480454,0.22266807835765778,0.2224276421053073,0.41026395401615323,0.12321626734119562,0.10840831582613264,0.05547788304008283,0.058830091504638,0.0327976446289793,0.025090095024249526,0.03428747764659568,0.030197659882953864,0.03054688002614414,0.015363788632402887,0.015343740798883898,0.011912207891991447,0.01964728753038314,0.011599169976459513,0.004742579090358454
2019-06-22 11:00:00,0.17884017345241388,0.1607009392556331,0.42532306214858595,0.42532092851425307,0.22260075170422544,0.22233393631474918,0.4148907744621817,0.19967124306426665,0.1055309587411839,0.05602426072687661,0.05666636617316673,0.03239215717871213,0.02508769424437396,0.033827179174309,0.030010282254443355,0.03034621462792564,0.015363788632402859,0.0151810962573794,0.011871094019775031,0.01910865284621993,0.011592689918110254,0.004696928989080876
2019-06-22 12:00:00,0.1603272771595292,0.14490480236159975,0.4239375445682795,0.42394375624711667,0.22274099672174863,0.22248749943220103,0.4277088744912727,0.20091716699681195,0.1007209880131632,0.0560167966761419,0.0568214198593395,0.031678467771172614,0.02513948357958329,0.03349193024101582,0.029729390313717796,0.030041300043690322,0.015363788632402698,0.014896294003817707,0.011820456142571628,0.019291528630373866,0.011561946853061895,0.004595096316156691
2019-06-22 13:00:00,0.12587418552108742,0.11545038359670867,0.4239754377870877,0.42399571430877225,0.22262581893913902,0.22240031096150048,0.43969639933106164,0.11934380482584395,0.09810763623350782,0.05527788461628502,0.057865645567758306,0.03112775653630659,0.025217558743154678,0.03405848386013344,0.02957583761064342,0.029871186049032605,0.015363788632404268,0.01467863363859194,0.011787966706616814,0.019270918543245585,0.0115265577206527,0.004827685313105207
2019-06-22 14:00:00,0.0843446026897019,0.07970164997416296,0.4269440789512755,0.426983680550147,0.22296489815567844,0.2227810751416559,0.44176521844077365,0.08890404610056835,0.0953533988752675,0.05502058115938324,0.06126487635593186,0.03117750632054178,0.02525596695362342,0.03453171350355788,0.029449350521435602,0.029727666123256946,0.015363788632399311,0.014699817204458121,0.011806297011393074,0.01997346113710774,0.011517181188319597,0.004901892083165632
2019-06-22 15:00:00,0.07456975063527183,0.07091776074034595,0.4318977125958616,0.43194076074847043,0.22383718362789828,0.22367310212316394,0.4234617529234024,0.08851564693185554,0.09171070610422061,0.056382222715815944,0.06642620152397333,0.032298328176113916,0.02522076058870154,0.034254738248926775,0.029305251286910416,0.029555610007557465,0.015363788632402897,0.015146075272687326,0.011898436596703563,0.021004105054205024,0.011564557320630022,0.004854882973928179
2019-06-22 16:00:00,0.08330463122012599,0.07784605627242325,0.4382709251878254,0.4383087361654525,0.2253664805291442,0.22520732077928063,0.39582523018693694,0.1048469278655706,0.09002333637040794,0.05902481332741705,0.07269504310016947,0.03408767739417504,0.02517157309720447,0.03354843967734489,0.029223227240005478,0.029436215948864364,0.015363788632405015,0.015856934388213978,0.012037926727256586,0.022314459148190247,0.011648267377769608,0.004901713682284772
2019-06-22 17:00:00,0.08964917265035433,0.08305505119688295,0.4425178567369241,0.4425475775311245,0.22694862481083922,0.22677819089368567,0.37622142196900166,0.16908866957788327,0.0908754078182128,0.061607786986859536,0.07632198277038194,0.035462266990952895,0.025138618252250833,0.03294846199818979,0.02925073367687725,0.029427087813475694,0.01536378863240506,0.016402318783380804,0.01214116481236533,0.023102641479032904,0.011718129792493946,0.004951426306591858
2019-06-22 18:00:00,0.09996775515066258,0.09160206326103293,0.4442740915543606,0.44430435948677705,0.22719475551864043,0.22703116482701535,0.3709630056334201,0.19356946582696954,0.09332826187957854,0.06269524359388634,0.0774865740949148,0.03589131583537866,0.025101945216897348,0.03290756721584809,0.029375015119356807,0.029513982683653905,0.01536378863239702,0.016572538869551512,0.01217634387897644,0.023356525673409456,0.011738941510134684,0.004981083865037941
2019-06-22 19:00:00,0.12479182892928392,0.11229315744742362,0.44456843502806254,0.44460689761189,0.22708682710331463,0.2269413660368249,0.3749260028751089,0.12086231600005304,0.09364847704598289,0.06190583400935057,0.0769732574810604,0.03566809640312188,0.025026366280714363,0.03323221120842901,0.029420304364634053,0.029549835586838435,0.015363788632401865,0.016484936603943554,0.012166416418449642,0.023428654287155126,0.011718628476907283,0.005042832471486056
2019-06-22 20:00:00,0.14741518777271104,0.13121437036829298,0.4445223911417413,0.44456693037323824,0.22697549011122975,0.22684271569179826,0.37861301204008857,0.08903032583566994,0.09358063102470382,0.06088256977753259,0.07642958706520808,0.03544040480664523,0.024959678806573127,0.033472761786106364,0.029420304364624172,0.029549835586841544,0.015363788632406073,0.016395823905691498,0.012153910758776372,0.023443111210656675,0.01169856641673606,0.005082891224266459
2019-06-22 21:00:00,0.1426368467052442,0.12722356261988044,0.44249434810204336,0.4425438764868084,0.22662287265567915,0.22649307349290027,0.38825829123190614,0.0875176484878104,0.09337205898901102,0.06010870518859324,0.07462763262073693,0.03475546793282913,0.024981696653158025,0.03375390499077169,0.029420304364628724,0.029549835586862305,0.015363788632408464,0.016123594526405063,0.012102258929933635,0.023179398499095505,0.011667630186114917,0.005087023885030795
2019-06-22 22:00:00,0.10044640255089243,0.09204337979921617,0.43451003358528073,0.4345723214053896,0.22537440201931425,0.22523941232208067,0.42547325499894306,0.10091051388688133,0.09263590525257492,0.058373529491276166,0.06818622259396953,0.03232763387525425,0.025165661225424518,0.03459831241560163,0.029420304364638716,0.02954983558684754,0.01536378863240034,0.015155627280747139,0.01191284793847195,0.02211911856979215,0.011570290627857478,0.005043440004632471
2019-06-22 23:00:00,0.0777426884097161,0.07335888009012859,0.4282281035456652,0.42829667804711335,0.22447673821009673,0.22432825067358753,0.4566200251818646,0.15157658096493853,0.09189667349803643,0.057441871547113,0.06348480102374587,0.0305662298123002,0.025333397830611115,0.035131817894424655,0.029386993059080324,0.029523353339652503,0.015363788632409435,0.014450905616522673,0.011772063944462126,0.021270326458297628,0.011504844938606356,0.004971700665707179
2019-06-23 00:00:00,0.07552365244932568,0.07160240154758024,0.4262400615987021,0.4263131236744351,0.22416056129241468,0.22401077670356528,0.4692222868534497,0.15717697613722326,0.091724113486219,0.056971361795759234,0.06183470705749891,0.029935635347564063,0.025379632161620036,0.035400052780088065,0.029387684431564365,0.029523896904978586,0.015363788632405338,0.014198982912061855,0.011723067798932847,0.021014236005475306,0.01147854697598824,0.004959609568036982
2019-06-23 01:00:00,0.07763775074892343,0.07328820583834394,0.4253381207657503,0.4254226205781193,0.2238828829118762,0.2237455715718517,0.48206244694277967,0.1106184266835244,0.0917555245264221,0.05593570767613132,0.06044532238231304,0.029365571340842972,0.025378649095128436,0.0358729480173573,0.02942030436463361,0.029549835586835438,0.015363788632399468,0.013973496242350558,0.011683708381655222,0.020941784449252654,0.011445678983792583,0.005000506372812491
2019-06-23 02:00:00,0.08135400540309368,0.07631293287138696,0.4247847578568733,0.4248801686935779,0.22366173315278326,0.22353689057840764,0.49302844273760815,0.08870297954332029,0.09162381761490002,0.054793503514993236,0.0593513304048755,0.028905755447353507,0.025361765206108,0.03629932224618615,0.02942030436462706,0.029549835586836992,0.015363788632401794,0.013792289452208548,0.011652932421750705,0.02091429199055972,0.011417110984505013,0.0050418837397779165
2019-06-23 03:00:00,0.07879801428051025,0.0742372317971789,0.42347770156751574,0.42357768708418564,0.2234400047986176,0.22331475145522095,0.5036285582257167,0.08861504016669652,0.09132317170834825,0.0543496653090092,0.05819471326365211,0.028454440443956328,0.025399817495060095,0.03653425615890227,0.029388200850421486,0.02952430310334131,0.015363788632402417,0.01361208910104808,0.011618182110156042,0.02075423130036025,0.011397562496760279,0.005036058961743292
2019-06-23 04:00:00,0.07417388293377991,0.07060256098528361,0.42183093854738507,0.42192551953730617,0.22331649422015687,0.22317642654148262,0.5088689984496253,0.11354243521917096,0.09123414836093846,0.05492667139920249,0.05703731596730327,0.028215729312989796,0.025471687480224936,0.036603154792850146,0.029384063509993785,0.029521053256150065,0.01536378863239841,0.013513930052705028,0.011594629416335607,0.020517250381348495,0.01139695153503665,0.004978235232292044
2019-06-23 05:00:00,0.07599638159622213,0.07241161418997732,0.4217424207785241,0.42181958832355204,0.223551621596755,0.22338823284039622,0.49578936260731377,0.2163286729388776,0.09133605872436035,0.05661334549390884,0.057193297564944234,0.02871658305211562,0.025479981156395826,0.03621628128118448,0.029378727362406765,0.029516877193264568,0.015363788632404445,0.013710242033819244,0.011625028659367032,0.02025605755464127,0.011433046081068848,0.004876690748397264
2019-06-23 06:00:00,0.07769156212102235,0.07390372968256687,0.42361599058204313,0.4236776162977116,0.2240121605793708,0.22383476126734658,0.4741772577044636,0.27558888432242146,0.09124464940663457,0.05774037355041883,0.05874374433807436,0.029656649263055362,0.025426507961028133,0.03575415968963824,0.029331654994350864,0.029480956446090723,0.015363788632404191,0.01408493596369026,0.011692419734316263,0.02026789693334302,0.011479074543878198,0.004839048191543113
2019-06-23 07:00:00,0.07559855052527675,0.07165285461694748,0.43004261159110313,0.4300977866766713,0.2249240118753164,0.2247591228925545,0.439918931865821,0.1702889314753624,0.09084720048262374,0.0582373678773116,0.06264581330790162,0.03146185563251856,0.02527429988422425,0.03532673851244861,0.029283508140771297,0.02944688176063215,0.015363788632409494,0.014807921977590496,0.011836863099838963,0.02100271046484775,0.011546141832272497,0.004915035864152248
2019-06-23 08:00:00,0.0844100322640624,0.07877585733738823,0.43496295476261726,0.4350122252859008,0.2253582764909714,0.22520348181661864,0.4162132439450099,0.096886376679163,0.09017920298295579,0.057974678725065565,0.06492926791002995,0.032890527567841665,0.025137985650196315,0.0351405112889871,0.029230347368527143,0.02941910359725619,0.015363788632408027,0.015380446101574616,0.011950730492779407,0.021433430735678605,0.01159383551331547,0.004988142310343904
2019-06-23 09:00:00,0.08317438915642117,0.07775838656684853,0.4360503694422089,0.43609483495236967,0.2249656009298704,0.2248124979197268,0.409248366763022,0.08777675747275504,0.09007196714021792,0.05754113946703243,0.06448530320361961,0.03333157006539317,0.025096798074151605,0.03536967421904269,0.029224844394967642,0.029440054182591546,0.015363788632405725,0.01555723690021607,0.011984515896181106,0.021327447106141928,0.011607526441979352,0.005050355328748812
2019-06-23 10:00:00,0.0750661583571488,0.07145860395374237,0.43410287729505526,0.4341323879594401,0.22375989865223245,0.2235844771221709,0.4071705752035948,0.08939100364368335,0.0926845798189706,0.05665508148209497,0.06065088405730165,0.03337619673729733,0.025170247786122424,0.03619777017638848,0.029366046254412637,0.029630032733025224,0.01536378863240371,0.015574980029167684,0.011979700889081367,0.020530885066708027,0.011611709797923583,0.00521891261832827
2019-06-23 11:00:00,0.0907831210871608,0.08525780422195561,0.4336320194777581,0.43364404407285595,0.22288505955730908,0.2226803521013676,0.39763518953261956,0.1092591482848071,0.09854111362820084,0.05698725267535787,0.05929792397774816,0.03391437056121213,0.025184714270993114,0.03776985380159592,0.0296788381082167,0.02998565569888867,0.01536378863240588,0.015788099900248112,0.01201129541149656,0.01946247275978935,0.011642807286299902,0.006122647756555619
2019-06-23 12:00:00,0.12308405221005625,0.11303185817001049,0.432869992056369,0.43286944696528473,0.2221652084991632,0.22193058909233754,0.3916044997615491,0.13567138975923632,0.11157087035263769,0.05700656330034659,0.058320781512959025,0.034235731963929955,0.0251485250823425,0.0399788095789646,0.030458073435104538,0.030823409032867843,0.015363788632403242,0.01591532037624188,0.012027640787837763,0.01837563625878552,0.011662033016412467,0.007845321404887001
2019-06-23 13:00:00,0.15281655607110034,0.1384762256388936,0.43226764445160903,0.4322598502536942,0.22167425537843544,0.22141936019867403,0.38864052920384395,0.12546444046675043,0.13422938747052293,0.056189835702487145,0.056790858254509136,0.034404544793179836,0.02519778878852902,0.043111895325341876,0.03205710779693549,0.032491469268880524,0.01536378863240341,0.015982734164200027,0.012037331620984231,0.017584354135577074,0.011667485924903978,0.010054185391973114
2019-06-23 14:00:00,0.1716238387540181,0.15453202755423545,0.4342819816002198,0.43426607743050283,0.2215111634749931,0.22124049340252094,0.37570943692235703,0.0950202689653894,0.16439790876624327,0.05538879146208586,0.056570969116119335,0.03530330795927414,0.02523617861335614,0.04594129692464333,0.034697248954892124,0.03520072346270786,0.015363788632400835,0.016341776667127758,0.012103522685651798,0.017177271970099328,0.011698500408354847,0.012028919189492365
2019-06-23 15:00:00,0.2014515065075395,0.17996613082229462,0.4376879238623069,0.4376614625258123,0.22141309330701686,0.22111829581647502,0.35620840172981216,0.08797033422365064,0.19996717047867008,0.05494515414085821,0.05600903174114975,0.036753754189664145,0.025342922506799315,0.04985606568121592,0.03757578562238961,0.03812960909143409,0.015363788632403667,0.016919257812430546,0.012209253965264184,0.016698567361916272,0.011756558841037056,0.014748279883229326
2019-06-23 16:00:00,0.24184804201047783,0.21438084053210282,0.4402577027723102,0.44022460112012574,0.22136090707742628,0.22103763919648944,0.3410941824708793,0.08850926714124552,0.2291060769648947,0.054917367979103626,0.05548507418339241,0.03791149802545238,0.02540741291293286,0.05247450240764684,0.03952893736944596,0.04010908012496578,0.015363788632402309,0.017379363364885617,0.01229041778766448,0.016282548845246103,0.011807336966322413,0.016686511553025057
2019-06-23 17:00:00,0.26013941966219445,0.22995653624669288,0.4399672897178644,0.43993362529931335,0.22138457867382444,0.22105084653261953,0.3399237292271322,0.09611829208767597,0.2291220046116047,0.05516158417229422,0.05518688893545087,0.0379394408367717,0.025406815583476128,0.05178234361201062,0.03953286687922203,0.04011305793856257,0.015363788632400779,0.01739010957889793,0.012289051848250028,0.01628207952167887,0.011813103179745384,0.01576855172795373
2019-06-23 18:00:00,0.2839071906526547,0.25019554004907985,0.43839155748806874,0.43835824176741045,0.22136231100167292,0.22101802077639743,0.3434779241749304,0.12031166422323847,0.22612519173942824,0.05559834022564292,0.054364977146535653,0.03757029272599474,0.02542474268791972,0.05190310818574917,0.039310883662695084,0.039888319454790155,0.015363788632405787,0.017242830918061558,0.012257609690568709,0.01617071732021569,0.011803660103690092,0.015365712981717003
2019-06-23 19:00:00,0.30325333496551554,0.26667360294840226,0.43623641154920556,0.4362023155186834,0.22126741788596815,0.22091789602893552,0.34996333601863006,0.12435105688844272,0.22700804092440752,0.055419359516893696,0.0523695540733783,0.03703086432075467,0.02567854720342333,0.0547427433583223,0.03930655167450625,0.0398839331543035,0.015363788632402927,0.017028275728863562,0.012216141871640579,0.01590473543953741,0.011781237257233481,0.016636702546250146
2019-06-23 20:00:00,0.29881297440156906,0.2629158548129462,0.4337781007727474,0.433744347351425,0.2211349851724873,0.22079465202925785,0.36110371501154814,0.09672975645569637,0.22571359805997626,0.05456408857295647,0.05050495004775388,0.03624305045880599,0.025992030762990115,0.05965710388356771,0.03913580495448332,0.03971102877526389,0.015363788632400744,0.01671576222268817,0.01216067940882757,0.015660212758605074,0.01174029321919844,0.020134939792234727
2019-06-23 21:00:00,0.3000166919586631,0.2639725788238767,0.42880291889642497,0.42877378984601966,0.22098656766817015,0.2206560011348344,0.3843209385722317,0.08840493288603124,0.2282486068176992,0.05331516868331687,0.04814246246030843,0.03459781455079666,0.026299162377252494,0.06282492796123973,0.03910020064060904,0.03967497033829959,0.015363788632399551,0.01606184316840123,0.012040897767311962,0.01564342099536925,0.011664340374721454,0.022551225817265028
2019-06-23 22:00:00,0.5088141956001007,0.44155869514990354,0.417499865839043,0.41746918078040296,0.2210582674210193,0.2206526593973872,0.42380915340698877,0.08878475068029701,0.29100653222879647,0.05134376839416144,0.042753027208644795,0.031889390164295595,0.02742305419325003,0.0798585224382411,0.04262693288975711,0.04324067012228583,0.015363788632407742,0.014983661870785758,0.011822795945908553,0.015464963245377605,0.0115484802118767,0.037745534069838035
2019-06-23 23:00:00,0.42080341883059447,0.3667786820829244,0.4144085006470416,0.4143929837439635,0.22100708615603493,0.22064519105774494,0.4553681323125973,0.09736194627476702,0.2348145264180661,0.05190721919485508,0.044044780365665975,0.030241967261095404,0.02637851435925287,0.06427157727486354,0.0389149659118625,0.03948734906615159,0.015363788632402316,0.014325620310916748,0.011703890086764372,0.015749860482176692,0.011482029662716206,0.027096219165268554
2019-06-24 00:00:00,0.37496945194817766,0.32781038236633364,0.41375767864854773,0.41375059780219914,0.22095587587131593,0.22061596353139867,0.46707693002129735,0.11674694899517424,0.20453557177773574,0.05253676022520293,0.0453653866550843,0.029685779132499715,0.02595344283504164,0.05647666475134128,0.036965968065157395,0.03751047559907211,0.015363788632400888,0.014102230380793286,0.011663998605922692,0.01587152577469314,0.011463175778042518,0.021780153653901804
2019-06-24 01:00:00,0.40004432990447114,0.3491307610016685,0.41260448740436595,0.4125961002557432,0.22095413062924862,0.22060376153354122,0.47065581869145,0.11308878268605072,0.20333532889440598,0.05225290398125382,0.04522693733375588,0.02945542376948211,0.025886180559926086,0.05443526352187855,0.03684396515078864,0.03738653499348937,0.015363788632406753,0.01401097012394436,0.01164237349451127,0.015709697637708187,0.011453006499287505,0.019708704077430278
2019-06-24 02:00:00,0.3278698618726459,0.28774276813909605,0.41368258281031345,0.4136825665774474,0.22091647398949998,0.22059919331299316,0.47382616509838194,0.09423154147089696,0.17706193654635705,0.051906068473429934,0.04629759820860954,0.02935278215352076,0.02579014241658134,0.04913599634400534,0.0348990394016544,0.0354066634435759,0.015363788632409326,0.01397162626067494,0.011640666523709299,0.01606993194488926,0.01144279760339435,0.013981005904796465
2019-06-24 03:00:00,0.22322424317917466,0.19863949429691985,0.4162172700569211,0.4162337675394767,0.22100444409876685,0.22074083852814486,0.4764381632323049,0.08855283690514648,0.1338764893017519,0.05202731367596525,0.04805086426963928,0.029346488366461074,0.02569094609000061,0.04441917382765337,0.03158328730043347,0.03200070419156298,0.015363788632405652,0.013969931068325163,0.011651067280981007,0.01691086075999393,0.01143820609122595,0.009887976731830367
2019-06-24 04:00:00,0.14837291495276217,0.13474633003469583,0.4205181672805207,0.4205448044450384,0.2213795923119508,0.2211548696107708,0.463353153037962,0.08952334693439323,0.11168027513652401,0.05317423066714977,0.05105599485497425,0.030059775664739274,0.025506562640304487,0.04103177160262461,0.030249298182935314,0.03060190544363428,0.01536378863240148,0.014253898962159728,0.011713486773435328,0.01781257347049059,0.011469639002378233,0.0075744504503029025
2019-06-24 05:00:00,0.11613934544989224,0.1070824593333155,0.4323644025418061,0.4323669617439181,0.2222515900181321,0.2220260171496773,0.39589711278634887,0.10627666450486783,0.1081520787976118,0.05639303043237265,0.05739523768312829,0.03397383983315469,0.025227504626979425,0.04014519946026607,0.030235611270929885,0.030587330990698103,0.015363788632398878,0.015812133861215605,0.012010254415266826,0.018554061735437444,0.011644936284248526,0.007471849892423665
2019-06-24 06:00:00,0.1169514808127281,0.10769854436275494,0.4481695380752596,0.4481447205880348,0.22320810503453758,0.22295393503711747,0.3266545841425974,0.15431591883467144,0.1185279662278802,0.060047165782122436,0.0652848082182898,0.039377896828176995,0.02492179265285971,0.039756441250261676,0.031247733357836927,0.03165171675638956,0.015363788632400842,0.017960576169696013,0.012412490251579658,0.019380064950632603,0.011885948302780506,0.00776803505985213
2019-06-24 07:00:00,0.12492737540294785,0.11449834857081687,0.45626329465981347,0.45623131813802864,0.2235618711961589,0.22328916699863743,0.2992585447612508,0.17492894342176668,0.13180543109947318,0.061624151667396765,0.06950387648725004,0.04204637775026848,0.02473284839436385,0.03965712837928481,0.032472321439665,0.032919999770733455,0.015363788632401457,0.01902035542675168,0.012609492637214663,0.019692383405472025,0.01200302994072909,0.008158531435100716
2019-06-24 08:00:00,0.1320195514661826,0.12057668665188492,0.4570999873924199,0.45706342521506477,0.22323981857757325,0.22296339444347923,0.29574393624520257,0.12216823176225011,0.14925982476973476,0.06057578384862394,0.06625655920733589,0.04249681917799977,0.024962656923128768,0.043520042179284624,0.03410988568471135,0.03460057176845138,0.015363788632400352,0.01919916758259456,0.012644933415408531,0.01911968189427965,0.012014652054013357,0.009777594280829985
2019-06-24 09:00:00,0.16342516939505503,0.14742921680186383,0.45556261494432915,0.4555249973259237,0.2228646691032985,0.22256774137270474,0.2963952644870722,0.0914450513949181,0.17120039582910707,0.058589741894787495,0.06413065784838624,0.04229426685977053,0.025025619749272976,0.04460202309178707,0.0359635604913196,0.03649133007790961,0.015363788632407177,0.019119002656925635,0.012623273396985574,0.018667230909546584,0.01199793751420369,0.010229726093987049
2019-06-24 10:00:00,0.27507465237817375,0.24262161354923606,0.45205205748708444,0.45201311179347725,0.22177362210035412,0.2214196713825265,0.29847076152164487,0.08798312291159882,0.24261578142403084,0.05619659703307078,0.05804461314646875,0.04189705525733989,0.02550015739964545,0.05636969278048798,0.04084807496064791,0.04144355323402199,0.015363788632404455,0.018961607000466882,0.012581810123759404,0.016253221579736576,0.01197845382347816,0.018181389371901405
2019-06-24 11:00:00,0.18622428536502333,0.16689487255461533,0.4532848698118754,0.4532487754038645,0.2225838116373513,0.22227392958678083,0.30082443008228577,0.08913339699421385,0.1863140437044648,0.057246158162307825,0.06341704222155276,0.0417017962748025,0.02497413084878336,0.043571845584847724,0.03710508611192381,0.037651772149366436,0.015363788632399289,0.018884112467310143,0.012574572861564624,0.018393008608969585,0.011971289572735203,0.010148700201144306
2019-06-24 12:00:00,0.16677831061613624,0.1502929033849938,0.4533644133148095,0.4533292695632979,0.22308505600821604,0.22278589449969122,0.30183061862945815,0.09833121846993476,0.1563200985480966,0.05842543518897725,0.06459646374490989,0.04160244541910191,0.02492887500001878,0.04099830924613501,0.0346676972980165,0.035170554205692706,0.015363788632401409,0.018844650940398125,0.012567805819704847,0.01919803670942305,0.011971546764077946,0.008274428235545361
2019-06-24 13:00:00,0.24656647055722836,0.21833940591821754,0.45133944497749906,0.4513002943372528,0.2223793116304913,0.22204005674237592,0.30086371317006,0.10688740963253962,0.18451875921694216,0.057743165776562244,0.05822670655684626,0.041601393112750656,0.0254840893943451,0.04961465987513691,0.036955571141434496,0.037499914548363156,0.0153637886324044,0.0188442861841676,0.012558596979938393,0.017333892981049093,0.01197424455798091,0.012741783230862974
2019-06-24 14:00:00,0.40010299742825595,0.34899211898422244,0.44774193269050194,0.4477038301008694,0.22165684071394143,0.2212534824216128,0.3013105651632251,0.10192603331941275,0.24356224894224665,0.05518377801741903,0.050755191307003025,0.04129755656258663,0.02691933814447295,0.06294862243005661,0.040855848252882576,0.0414514119907865,0.015363788632405147,0.01872392336037433,0.012521853244072775,0.015568366071169432,0.01196049286814135,0.018735375489483286
2019-06-24 15:00:00,0.5447494793480843,0.4719006675208286,0.44976798687785857,0.44974340917369915,0.22134797722456145,0.22088476088007658,0.28974976865690083,0.09081403626572926,0.3160381123929843,0.053258409156051956,0.04818664146040726,0.04228073664589596,0.028243861039003948,0.07543335183039723,0.04547802712466714,0.04611651175744241,0.015363788632402328,0.01911396358681061,0.01258321190138495,0.014619708949668908,0.011998548671770009,0.023357659502488318
2019-06-24 16:00:00,0.6339833863217512,0.5476808809793923,0.4522462578967286,0.4522349713763416,0.22116561007956648,0.2206648123448982,0.28136813028095364,0.08832735289560567,0.3763365607962277,0.052298545007948616,0.047137964401364085,0.04311003761363674,0.029105805145994146,0.08650216329305671,0.048840245706984475,0.04950256266498049,0.015363788632403832,0.019442607581730026,0.012639721302088978,0.013981114000522599,0.012031939213519131,0.02842384889061591
2019-06-24 17:00:00,0.7197721443808112,0.6205259028833225,0.451062234937343,0.45106262958748616,0.2210349876813238,0.220504106490516,0.283099851712858,0.08864919153444184,0.40879434930423053,0.05182168193110892,0.045558571246672536,0.042775087969089604,0.029731580953097525,0.09286058830433797,0.05055955305222787,0.05123232503259478,0.01536378863240713,0.019309890368964633,0.012608366537636806,0.013441894977849977,0.012018073645163205,0.032909240144117786
2019-06-24 18:00:00,0.74475921213104,0.6417436165696415,0.4487247808846268,0.44872747143393266,0.22101838150398212,0.22048131280874506,0.2887990001076992,0.09204411699751924,0.4027475537683023,0.0517522392266323,0.04498160283408969,0.04206927447941894,0.02973614400046598,0.09181693373250743,0.05014542369270064,0.05081577058881831,0.015363788632400573,0.019030165443601338,0.012552473398115147,0.013427193287205375,0.01199051950444123,0.03129572542307875
2019-06-24 19:00:00,0.7933886040513416,0.6830243900294253,0.4473630259977567,0.4473756205970737,0.22096564724292955,0.2204106944730282,0.29276954907648056,0.10314031874033347,0.41901073937101674,0.05167360639174878,0.04494870118570765,0.04152952405811511,0.02937244456715221,0.09087401244221316,0.05095335322824085,0.05162837946641746,0.015363788632403388,0.01881611489194221,0.012507054288299554,0.01319096942773107,0.011971688633233536,0.03274453783676287
2019-06-24 20:00:00,0.8624930641263164,0.7416962404548135,0.44258557059111325,0.4426021664199763,0.22091648434142597,0.22034007547129608,0.3057428674686027,0.10338293700873313,0.44496839285349576,0.05111400553393608,0.04373166649727498,0.040099668687976125,0.02945038325429089,0.09328614221646447,0.052118930692105825,0.05280034821953267,0.0153637886324068,0.01824892417891534,0.01239577615907534,0.012890960056037903,0.011910619495039469,0.03676798706556407
2019-06-24 21:00:00,0.9704545156332554,0.8333482759887278,0.4353951657149294,0.43541213113810573,0.2210257083545688,0.220418439798844,0.32603244147720556,0.09204770585523936,0.48502460534196845,0.050108174703169084,0.04143197971216886,0.03810167208586265,0.030437509920966888,0.10126910904899789,0.05385982308642212,0.054550066924441865,0.015363788632406903,0.017456063206538128,0.012242415275536059,0.012784324276375353,0.011820742881425324,0.045317181948137886
2019-06-24 22:00:00,1.2654437739880642,1.08364560526433,0.4228588449088859,0.4228972691622681,0.221719399553153,0.22102634496615314,0.3688145204143902,0.08928949300144096,0.5615625999933167,0.04928226724109197,0.03909573181863176,0.0343399478497515,0.03255291067017885,0.1088110240800434,0.05720343865438299,0.05790854854204214,0.015363788632407307,0.015962027077797952,0.011942977360703,0.01277293298898044,0.01165735039596888,0.047784679632549724
2019-06-24 23:00:00,1.3227869283160105,1.132324344820562,0.41529173833680266,0.41532142296332586,0.22227594567064468,0.22157186345886615,0.40269501033015054,0.08955246738447076,0.5611916779666737,0.04950735947197693,0.03900795127816632,0.032118026087559426,0.031725357686494926,0.11012629211961222,0.05673335032342375,0.05743651919713583,0.015363788632402231,0.015077715091359106,0.01177481189192546,0.013616496312762794,0.011561931097793056,0.053510303887302824
2019-06-25 00:00:00,1.3259766736882534,1.1350449530528337,0.4129686638480019,0.41299388040384233,0.22244013635558924,0.22173819714714504,0.41470794798435895,0.09403147360540354,0.5486421060877791,0.049868946475123854,0.039032662268091954,0.031433450456339274,0.031174351376528908,0.10928895314510312,0.05595237962741856,0.05665222099617084,0.015363788632400456,0.014804266616952125,0.011723686209218237,0.014143772138897753,0.011535541621898456,0.057073515371849334
