snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-05-07 14:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-05-07 15:00:00,6.012173160341305e-05,3.187675504401355e-05,-4.5350871778439075,-3.8173649897641098,-0.6804482931082951,-0.5479085991382164,0.018290402086704738,-0.694747340626813,6.962509271124517e-06,5.918476443434069e-05,0.34604707970456516,0.0030670055223396275,0.03359349158479791,0.0024481340277850983,-0.18528104847313376,-0.007965413874361005,-0.02999998980091794,-0.005961441207222584,-0.0009999277861116838,9.785949925816828e-06,-1.1866160857023607,-0.9818263868702073,-0.17581763130528394,0.014085154904313835,-0.5897689736073071,0.0,1.5777218104420236e-30,0.06653408304403552,-0.31951639416489286,-0.1498545939687702,-0.18347226407337192,-0.10403196974168294,3.0686669237223185e-05,4.2801836310779606e-05,0.0,5.928048726483448e-07,0.0690902222647618,3.846113122429884e-06,-0.12947217508725606,3.389371996342927e-06,0.0036625624744601737,0.00021545401036648926,-0.4122081581038324,0.017319526739871,0.021474319152130494,-0.005972468547988441,-1.6720994461316867,0.008576835076139488,-0.038448618135518586,0.0,0.0,0.0015459089425329253,0.003030638656597258,0.008773658986282573,0.0002635733104082161,-0.6846475795611562
2019-05-07 16:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-05-07 17:00:00,5.976115057926279e-05,3.1611499938355436e-05,-4.534897074079065,-3.8171773947895176,-0.68027284284668,-0.547734368190143,0.013782974611621146,-0.6933697590549377,6.310771471951249e-06,4.1637223372895194e-05,0.34604707970456516,0.0014675791603473987,0.03606512244262472,0.002301465214931908,-0.18316652230683284,-0.007965901860485847,-0.02999998979963303,-0.005961441207240903,-0.0009999277861413233,9.186280821610326e-06,-1.1854393441753808,-0.9816508973374654,-0.17582777177243614,0.014082372332011095,-0.5892330909751049,0.0,0.0,0.06713761115862305,-0.31896345464601294,-0.15289053904610084,-0.18654961655089708,-0.10405059096481928,2.831575060119329e-05,3.907111732637247e-05,0.0,5.799211417537031e-07,0.07533214484804107,3.661894910494956e-06,-0.12663523617171313,3.53705424183115e-06,0.0039414497585932295,0.0002272131263981736,-0.4121825047060478,0.014907717973829032,0.020547836248212548,-0.005972468548010201,-1.6709524169740964,0.008613580406950483,-0.03842017708755385,0.0,0.0,0.001545908942536478,0.0028453105433959916,0.0085946843500877,0.00026400401126064343,-0.6849304492935437
2019-05-07 18:00:00,6.093057980072203e-05,3.247288991681252e-05,-4.53550915133715,-3.8177813639711897,-0.6808389227583405,-0.5482963165237464,0.034819797569489275,-0.6977867753209015,9.534466336669212e-06,0.00011428121579121312,0.34604707970456516,0.009744055865851253,0.0280960453858623,0.002818751728803748,-0.19021908766109652,-0.007964076494211714,-0.029999989801923053,-0.0059614412072337974,-0.0009999277861312099,1.1304346049234582e-05,-1.189389889232392,-0.9822402661660266,-0.17579318077288697,0.014094822039560917,-0.5910475456043485,0.0,0.0,0.06509651953725548,-0.3208033878807166,-0.14169720384962903,-0.17548247065946732,-0.10398149677687618,3.697566474514247e-05,5.265050487879286e-05,-0.0,6.241929466146989e-07,0.055235802062296724,4.317523202651552e-06,-0.13584575064784765,3.043613973963133e-06,0.0030342376560477113,0.00018801111902178036,-0.41226550639028114,0.023771509691004777,0.023808886080450176,-0.005972468547996657,-1.6747984343268787,0.00848907729838455,-0.038516022527816496,0.0,0.0,0.0015459089425329253,0.0035009695868147865,0.00922074759782987,0.00026260338462469335,-0.6839409578004223
2019-05-07 19:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-05-07 20:00:00,6.0735964416913646e-05,3.23293146815562e-05,-4.535408180663749,-3.8176817369730807,-0.6807453022907324,-0.5482034189746874,0.029926192026149323,-0.6970623832731406,8.75716490189582e-06,9.877006442453174e-05,0.34604707970456516,0.007696243219630805,0.029412095608270517,0.0027236324645243393,-0.18900270197964142,-0.00796443340427766,-0.02999998980258751,-0.005961441207196605,-0.0009999277861423867,1.0914245541560064e-05,-1.1887031177585667,-0.9821377665987927,-0.1757993084598941,0.01409200678611311,-0.5907289049159372,0.0,0.0,0.06545446388100462,-0.3204870469019969,-0.14385258071391788,-0.17756017649454936,-0.10399488299237802,3.532282791673946e-05,5.006810596186462e-05,-0.0,6.162844017471025e-07,0.05854971635401851,4.195772250470409e-06,-0.134310174348224,3.1288450976219018e-06,0.003185874816258316,0.00019476376957971997,-0.4122517317869656,0.022070115085069106,0.023210427954944546,-0.005972468547992049,-1.674130977090249,0.008510959158776643,-0.03849928513045864,0.0,0.0,0.0015459089425382544,0.0033800003285832294,0.00910660608715963,0.0002628373675006568,-0.6841213576595893
2019-05-07 21:00:00,6.093057980072203e-05,3.247288991681252e-05,-4.53550915133715,-3.8177813639711897,-0.6808389227583405,-0.5482963165237464,0.034819797569489275,-0.6977867753209015,9.534466336669212e-06,0.00011428121579121312,0.34604707970456516,0.009744055865851253,0.0280960453858623,0.002818751728803748,-0.19021908766109652,-0.007964076494211714,-0.029999989801923053,-0.0059614412072337974,-0.0009999277861312099,1.1304346049234582e-05,-1.189389889232392,-0.9822402661660266,-0.17579318077288697,0.014094822039560917,-0.5910475456043485,0.0,0.0,0.06509651953725548,-0.3208033878807166,-0.14169720384962903,-0.17548247065946732,-0.10398149677687618,3.697566474514247e-05,5.265050487879286e-05,-0.0,6.241929466146989e-07,0.055235802062296724,4.317523202651552e-06,-0.13584575064784765,3.043613973963133e-06,0.0030342376560477113,0.00018801111902178036,-0.41226550639028114,0.023771509691004777,0.023808886080450176,-0.005972468547996657,-1.6747984343268787,0.00848907729838455,-0.038516022527816496,0.0,0.0,0.0015459089425329253,0.0035009695868147865,0.00922074759782987,0.00026260338462469335,-0.6839409578004223
2019-05-07 22:00:00,6.154188035667474e-05,3.29244416554797e-05,-4.535824028013106,-3.8180920345622296,-0.6811314914821689,-0.5485865240609273,0.05483843751418238,-0.7000294071029645,1.2779359313319638e-05,0.00017449339779326622,0.34604707970456516,0.01841513305585063,0.02399627345360275,0.0031476944279821284,-0.1941863255294325,-0.0079627733794716,-0.02999998979936988,-0.005961441207248619,-0.0009999277861463696,1.2655399637517828e-05,-1.19164687527307,-0.9825772241531063,-0.1757726823371426,0.014106146760521965,-0.5921048284572401,0.0,0.0,0.06391036166473318,-0.3218310063142311,-0.1339482350082158,-0.16816804716721934,-0.10393315709622897,4.2883505816715406e-05,6.185119179180631e-05,-0.0,6.508507493785398e-07,0.04491509311092168,4.742304197308256e-06,-0.1406841411096944,2.7657920868562336e-06,0.002555124368754491,0.00016606124428808489,-0.41230868324448827,0.029872844136434543,0.025876049577695515,-0.005972468548006371,-1.676986966109724,0.008416419118995933,-0.03857126147196688,0.0,0.0,0.0015459089425347017,0.003920550514282643,0.009612991001225701,0.0002618648222965647,-0.6833210215505818
2019-05-07 23:00:00,6.0192204419884376e-05,3.192863332168727e-05,-4.535124187952533,-3.8174015104659187,-0.680482488629286,-0.547942550630339,0.019358954585543042,-0.6950150387547271,7.122336619147518e-06,6.3072844589476e-05,0.34604707970456516,0.003469876013996842,0.033111804002638634,0.0024780149716623345,-0.18569993213357927,-0.007965311480867987,-0.029999989799477378,-0.0059614412072318546,-0.000999927786107177,9.908209324144268e-06,-1.1868499544530393,-0.9818612710168262,-0.17581559988348294,0.014085798830577867,-0.5898759288068773,0.0,0.0,0.0664136975285814,-0.3196258220616097,-0.14922191070010327,-0.18283907589079051,-0.10402807590448404,3.117823288711907e-05,4.357399259768968e-05,-0.0,5.953954268084205e-07,0.06787485095793588,3.883814273131225e-06,-0.130026806969191,3.360080492065265e-06,0.0036079880993056257,0.00021312423787733792,-0.41221316535661545,0.01782130978648991,0.021662859168905424,-0.005972468547959298,-1.672327294696927,0.008569498592713387,-0.03845428133827422,0.0,0.0,0.0015459089425373662,0.0030684545564860777,0.008809962006136818,0.0002634890349615393,-0.6845902026473294
2019-05-08 00:00:00,6.040030367104876e-05,3.208189342829293e-05,-4.535233201367441,-3.817509080451636,-0.6805832844805275,-0.5480426150245812,0.022900239950115253,-0.6958024517318595,7.661039774120582e-06,7.549953704922847e-05,0.34604707970456516,0.004845265861776915,0.03169224530877035,0.0025687525745428097,-0.1869485355633005,-0.007964994576870055,-0.02999998980212009,-0.005961441207221252,-0.0009999277861248244,1.0279644447108716e-05,-1.1875485981414027,-0.9819654945975049,-0.17580949895067377,0.01408790624524009,-0.5901963507242289,6.310887241768095e-30,0.0,0.06605318218760647,-0.3199517560261136,-0.14727266648219584,-0.18090399271492819,-0.10401605445224416,3.268805976985867e-05,4.594298933890961e-05,0.0,6.031945591622456e-07,0.0642949423205752,3.998638990893033e-06,-0.1316651250297345,3.272712639557085e-06,0.003446675909085428,0.00020618041709319357,-0.4122279391493761,0.019365659759006754,0.0222350009858312,-0.005972468547994159,-1.6730076811286843,0.00854751446242652,-0.03847122074619591,0.0,0.0,0.0015459089425355899,0.0031834044351298878,0.008919900333332453,0.0002632399549981068,-0.6844164452980646
2019-05-08 01:00:00,5.835268470644195e-05,3.057840107856258e-05,-4.534142495306606,-3.816432692000613,-0.6795796112548205,-0.547045422598031,0.00895002645571763,-0.6878750434427405,5.975124598212034e-06,4.107900588612043e-06,0.34604707970456516,0.0013633360131550358,0.045814806103156025,0.0018111765019730441,-0.17527711873149032,-0.007967341166345454,-0.029999989802570026,-0.005961441207232132,-0.0009999277861027066,7.187408015363328e-06,-1.1811012903679226,-0.9810045056433285,-0.17586404894727403,0.014078312236472157,-0.5872887360707368,2.524354896707238e-29,0.0,0.06933231073097534,-0.31689549453710697,-0.16207924324921874,-0.19641301440391168,-0.10410599221636607,2.094590227613713e-05,2.7390109319291867e-05,0.0,5.345098333595089e-07,0.10006495606301025,3.057321019545034e-06,-0.11554799015883299,4.084109867408259e-06,0.005028029966102299,0.00027094207672251347,-0.4120817386415895,0.00755112831700383,0.017433163734044577,-0.005972468547991161,-1.6667196735830856,0.008746717640640611,-0.03831608077664317,0.0,0.0,0.0015459089425382544,0.0022297510625843286,0.007984265452446682,0.00026568163765039454,-0.6858952222410346
2019-05-08 02:00:00,6.06033865184763e-05,3.2231557621775764e-05,-4.5353391941395005,-3.817613667087205,-0.6806813921198911,-0.5481399932524784,0.026946731157209136,-0.696566289480721,8.28888303139319e-06,8.907615227584293e-05,0.34604707970456516,0.006471777822780966,0.030311210875135164,0.002661132789892884,-0.18818506274910574,-0.007964662879794027,-0.029999989802447655,-0.00596144120721559,-0.0009999277861416182,1.0658071777858158e-05,-1.188242794033441,-0.9820690733354174,-0.17580338800083872,0.0140902780667585,-0.5905161059288333,0.0,0.0,0.06569362979621385,-0.32027413047573594,-0.1452463870954105,-0.17891553303957264,-0.10400352219153453,3.425103431320409e-05,4.839137046963593e-05,0.0,6.110347909316083e-07,0.06081455264213398,4.116053001240738e-06,-0.13326499910967593,3.186124573784088e-06,0.003288985746383144,0.00019930649472077455,-0.4122423396623178,0.020968698152524987,0.02281696668826605,-0.005972468547976617,-1.6736832760580633,0.008525568492477653,-0.038488084628078845,0.0,0.0,0.0015459089425338135,0.0033006095034809786,0.00903139803832076,0.0002629965148813751,-0.6842402235808247
2019-05-08 03:00:00,6.05362525880615e-05,3.218207177391186e-05,-4.535304198481688,-3.8175791359894795,-0.6806489884415976,-0.5481078323974549,0.02554162587633879,-0.6963143005994432,8.069672872812461e-06,8.442234683262188e-05,0.34604707970456516,0.005901628454346053,0.030767253812337414,0.0026301568343303217,-0.1877742291974993,-0.007964775107225375,-0.029999989803846668,-0.0059614412071941625,-0.0009999277861142252,1.0531151871773226e-05,-1.188011889894788,-0.9820346188509124,-0.17580542609819583,0.014089458003243682,-0.590409595032364,0.0,0.0,0.06581337353402805,-0.32016707059568383,-0.1459303925001189,-0.17958429154217814,-0.1040077564399815,3.3724102082022256e-05,4.7566375673602224e-05,-0.0,6.084168132011736e-07,0.061963608047231666,4.076626707483211e-06,-0.13273598548753496,3.2148990388725096e-06,0.0033411462379975276,0.0002015899042902003,-0.4122375810734023,0.020427816114964026,0.02262188327641068,-0.005972468548002263,-1.6734586142985302,0.008532879559887796,-0.03848247174401109,0.0,0.0,0.0015459089425355899,0.003261290415121118,0.008994057635011377,0.00026307703331390764,-0.68429923992734
2019-05-08 04:00:00,6.0331492242937657e-05,3.203120412531568e-05,-4.535197199480393,-3.8174735555707606,-0.6805499844112646,-0.5480095586167506,0.021663789793692434,-0.6955425968138909,7.471587230467591e-06,7.122993411241638e-05,0.34604707970456516,0.004358960892921648,0.032161168196651324,0.002538324219940269,-0.18653367587794456,-0.00796510185201349,-0.029999989798596964,-0.005961441207237295,-0.000999927786133054,1.0155056249211425e-05,-1.1873162108342132,-0.9819308249445644,-0.1758115337070616,0.014087174453756457,-0.590089617398891,0.0,0.0,0.0661732470700267,-0.31984350462267197,-0.14793095853394622,-0.1815549449009214,-0.10402011830168911,3.217890709261706e-05,4.514454097637177e-05,-0.0,6.005902709604882e-07,0.06547720102027421,3.96007685718458e-06,-0.1311232855992519,3.3017498747289764e-06,0.003500044551235426,0.00020848736308543003,-0.41222305594109754,0.018844367397813783,0.022043198123856023,-0.005972468548009757,-1.6727814146452349,0.008554838279751564,-0.03846558265268385,0.0,0.0,0.001545908942536478,0.003144837352963458,0.008883081945461946,0.00026332235631726375,-0.684474636676
2019-05-08 05:00:00,6.099431080830442e-05,3.251992592434583e-05,-4.535542139847519,-3.817813912952593,-0.6808695304550847,-0.5483266844487495,0.03656452251456255,-0.6980229626240888,9.813594759711108e-06,0.00011971155539698978,0.34604707970456516,0.010483144749864115,0.02766611413382397,0.0028508235043263053,-0.19062186242334844,-0.007963954091460224,-0.02999998980141694,-0.005961441207236573,-0.0009999277861171465,1.1435938156889591e-05,-1.189617821865392,-0.9822742883063271,-0.1757911359743738,0.014095819889020034,-0.5911536101774852,0.0,0.0,0.06497741950044578,-0.320908019073858,-0.14096145238428903,-0.17477797039535936,-0.1039769205477854,3.753873626843873e-05,5.3529365704463316e-05,0.0,6.268382337429323e-07,0.05415342936626111,4.358687532873828e-06,-0.13634901111985398,3.0153909730823436e-06,0.0029845008355757763,0.0001857769415147259,-0.4122700140436882,0.024351816488825104,0.02401058454012661,-0.0059724685479808914,-1.6750198179934948,0.008481791951518325,-0.03852158472708389,0.0,0.0,0.0015459089425347017,0.003541795187824995,0.009259152330738818,0.0002625266577948593,-0.6838802594399775
2019-05-08 06:00:00,6.093057980072203e-05,3.247288991681252e-05,-4.53550915133715,-3.8177813639711897,-0.6808389227583405,-0.5482963165237464,0.034819797569489275,-0.6977867753209015,9.534466336669212e-06,0.00011428121579121312,0.34604707970456516,0.009744055865851253,0.0280960453858623,0.002818751728803748,-0.19021908766109652,-0.007964076494211714,-0.029999989801923053,-0.0059614412072337974,-0.0009999277861312099,1.1304346049234582e-05,-1.189389889232392,-0.9822402661660266,-0.17579318077288697,0.014094822039560917,-0.5910475456043485,0.0,0.0,0.06509651953725548,-0.3208033878807166,-0.14169720384962903,-0.17548247065946732,-0.10398149677687618,3.697566474514247e-05,5.265050487879286e-05,-0.0,6.241929466146989e-07,0.055235802062296724,4.317523202651552e-06,-0.13584575064784765,3.043613973963133e-06,0.0030342376560477113,0.00018801111902178036,-0.41226550639028114,0.023771509691004777,0.023808886080450176,-0.005972468547996657,-1.6747984343268787,0.00848907729838455,-0.038516022527816496,0.0,0.0,0.0015459089425329253,0.0035009695868147865,0.00922074759782987,0.00026260338462469335,-0.6839409578004223
2019-05-08 07:00:00,6.177000605545047e-05,3.309317255895117e-05,-4.5359406554749935,-3.8182070979797125,-0.6812400945074275,-0.5486942110747941,0.06445670966149608,-0.7008519393949653,1.4361445392352401e-05,0.0002022925001805223,0.34604707970456516,0.022686007579967526,0.022482183086272395,0.003284392004847314,-0.1957355397637084,-0.00796220157597105,-0.029999989799167306,-0.005961441207228135,-0.0009999277861356855,1.3217721452130071e-05,-1.1925357452384029,-0.9827099676072417,-0.1757644514853265,0.014111519968031117,-0.5925256423601963,0.0,-0.0,0.06343891788015776,-0.3222302089512735,-0.13060357101558112,-0.16507402996858245,-0.10391221184640465,4.542179105482269e-05,6.579147156782206e-05,0.0,6.616418819771486e-07,0.04110109308411358,4.920437138900002e-06,-0.1424981767968112,2.6575278329610263e-06,0.0023748722566085956,0.0001575352648822137,-0.41232476415204256,0.03250012220943256,0.02673439043239867,-0.005972468548023968,-1.6778463131728119,0.008387478408114823,-0.03859311743721072,0.0,0.0,0.001545908942536478,0.004095441096158461,0.009775083887717528,0.00026158737781184493,-0.6830648363266714
2019-05-08 08:00:00,6.165712806271983e-05,3.300966858899024e-05,-4.53588300681991,-3.818150222846104,-0.6811863961014359,-0.5486409682712026,0.0595317924126566,-0.7004460178472975,1.3549981973781655e-05,0.00018812514445976634,0.34604707970456516,0.02049286047546306,0.023230130454084258,0.0032156772832240277,-0.1949636261279588,-0.007962491177904374,-0.029999989801800638,-0.005961441207200713,-0.0009999277861441839,1.2934993567248476e-05,-1.192092306418758,-0.9826437421741949,-0.17576856916543981,0.014108772749311937,-0.5923153857897061,0.0,-0.0,0.06367442370515741,-0.32203146786340875,-0.132293508954552,-0.16663309687472116,-0.10392279980604169,4.413995692331696e-05,6.380252031945588e-05,-0.0,6.562371151763724e-07,0.04298555800963966,4.83078041468854e-06,-0.1415998564223706,2.711447240844045e-06,0.002464182207417842,0.00016177943919359894,-0.41231680920544,0.031173067096406912,0.026302954877687412,-0.0059724685479565776,-1.6774178084776967,0.008401939941407477,-0.03858220665104639,0.0,0.0,0.0015459089425338135,0.0040074908733045665,0.009693659942572097,0.00026172480783426266,-0.6831935255213073
2019-05-08 09:00:00,6.165712806271983e-05,3.300966858899024e-05,-4.53588300681991,-3.818150222846104,-0.6811863961014359,-0.5486409682712026,0.0595317924126566,-0.7004460178472975,1.3549981973781655e-05,0.00018812514445976634,0.34604707970456516,0.02049286047546306,0.023230130454084258,0.0032156772832240277,-0.1949636261279588,-0.007962491177904374,-0.029999989801800638,-0.005961441207200713,-0.0009999277861441839,1.2934993567248476e-05,-1.192092306418758,-0.9826437421741949,-0.17576856916543981,0.014108772749311937,-0.5923153857897061,0.0,-0.0,0.06367442370515741,-0.32203146786340875,-0.132293508954552,-0.16663309687472116,-0.10392279980604169,4.413995692331696e-05,6.380252031945588e-05,-0.0,6.562371151763724e-07,0.04298555800963966,4.83078041468854e-06,-0.1415998564223706,2.711447240844045e-06,0.002464182207417842,0.00016177943919359894,-0.41231680920544,0.031173067096406912,0.026302954877687412,-0.0059724685479565776,-1.6774178084776967,0.008401939941407477,-0.03858220665104639,0.0,0.0,0.0015459089425338135,0.0040074908733045665,0.009693659942572097,0.00026172480783426266,-0.6831935255213073
2019-05-08 10:00:00,6.171386413189595e-05,3.305163670064282e-05,-4.535911997373647,-3.8181788245111177,-0.6812133961729527,-0.5486677399180451,0.061965259999576805,-0.7006503161480375,1.395060065811915e-05,0.00019514171345305425,0.34604707970456516,0.021574981716807606,0.022853875280078567,0.0032499431492454267,-0.19535025646061177,-0.007962347313664964,-0.029999989802473544,-0.005961441207207652,-0.0009999277861016918,1.3075965598352557e-05,-1.1923142749750015,-0.9826768915040978,-0.17576651088936135,0.01411013118197113,-0.5924205516998655,0.0,-0.0,0.06355661674571245,-0.32213105436979883,-0.13145294782814604,-0.16585658056199404,-0.10391753468401754,4.477768967015017e-05,6.479227797218101e-05,-0.0,6.589371974105585e-07,0.04203768630669957,4.8754610185441916e-06,-0.1420511929888808,2.6844338433806847e-06,0.002419323059318801,0.0001596526050663405,-0.4123208080871179,0.031833235750239865,0.02651810530910037,-0.00597246854801764,-1.6776323543941165,0.008394706964705456,-0.03858766635113309,0.0,0.0,0.0015459089425347017,0.004051339704085725,0.009734277134767932,0.00026165576928569023,-0.683129330709499
2019-05-08 11:00:00,6.093057980072203e-05,3.247288991681252e-05,-4.53550915133715,-3.8177813639711897,-0.6808389227583405,-0.5482963165237464,0.034819797569489275,-0.6977867753209015,9.534466336669212e-06,0.00011428121579121312,0.34604707970456516,0.009744055865851253,0.0280960453858623,0.002818751728803748,-0.19021908766109652,-0.007964076494211714,-0.029999989801923053,-0.0059614412072337974,-0.0009999277861312099,1.1304346049234582e-05,-1.189389889232392,-0.9822402661660266,-0.17579318077288697,0.014094822039560917,-0.5910475456043485,0.0,0.0,0.06509651953725548,-0.3208033878807166,-0.14169720384962903,-0.17548247065946732,-0.10398149677687618,3.697566474514247e-05,5.265050487879286e-05,-0.0,6.241929466146989e-07,0.055235802062296724,4.317523202651552e-06,-0.13584575064784765,3.043613973963133e-06,0.0030342376560477113,0.00018801111902178036,-0.41226550639028114,0.023771509691004777,0.023808886080450176,-0.005972468547996657,-1.6747984343268787,0.00848907729838455,-0.038516022527816496,0.0,0.0,0.0015459089425329253,0.0035009695868147865,0.00922074759782987,0.00026260338462469335,-0.6839409578004223
2019-05-08 12:00:00,6.06033865184763e-05,3.2231557621775764e-05,-4.5353391941395005,-3.817613667087205,-0.6806813921198911,-0.5481399932524784,0.026946731157209136,-0.696566289480721,8.28888303139319e-06,8.907615227584293e-05,0.34604707970456516,0.006471777822780966,0.030311210875135164,0.002661132789892884,-0.18818506274910574,-0.007964662879794027,-0.029999989802447655,-0.00596144120721559,-0.0009999277861416182,1.0658071777858158e-05,-1.188242794033441,-0.9820690733354174,-0.17580338800083872,0.0140902780667585,-0.5905161059288333,0.0,0.0,0.06569362979621385,-0.32027413047573594,-0.1452463870954105,-0.17891553303957264,-0.10400352219153453,3.425103431320409e-05,4.839137046963593e-05,0.0,6.110347909316083e-07,0.06081455264213398,4.116053001240738e-06,-0.13326499910967593,3.186124573784088e-06,0.003288985746383144,0.00019930649472077455,-0.4122423396623178,0.020968698152524987,0.02281696668826605,-0.005972468547976617,-1.6736832760580633,0.008525568492477653,-0.038488084628078845,0.0,0.0,0.0015459089425338135,0.0033006095034809786,0.00903139803832076,0.0002629965148813751,-0.6842402235808247
2019-05-08 13:00:00,6.148337215261535e-05,3.2881185860755835e-05,-4.535794039565479,-3.8180624477376295,-0.6811035872854219,-0.5485588517575635,0.05257836775305158,-0.6998171001071569,1.240932370816239e-05,0.00016787759011214663,0.34604707970456516,0.01741942780633554,0.024386133406898797,0.003113977386835831,-0.1937956556676439,-0.007962911737996237,-0.029999989801619446,-0.0059614412071964384,-0.0009999277861369171,1.2516777057491879e-05,-1.1914234130222812,-0.9825438555914743,-0.17577473723443982,0.014104879103830126,-0.5919994371091293,0.0,0.0,0.06402849261463972,-0.3217301347850525,-0.13476242536627792,-0.1689264914405657,-0.10393824935955376,4.2264741872855005e-05,6.088956059890904e-05,-0.0,6.481644294203948e-07,0.045896734841646136,4.698507808598151e-06,-0.14021977032048394,2.7931214909293622e-06,0.002601206803481304,0.00016821604630468112,-0.41230455629604096,0.029232770289991314,0.025664290430134518,-0.00597246854798128,-1.676770674915442,0.008423665306629857,-0.03856577600451505,0.0,0.0,0.0015459089425373662,0.0038774587849701656,0.009572937636938228,0.0002619357962220792,-0.6833843253203975
