snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-08-18 04:00:00,7.621563373305662e-05,4.3995272559715914e-05,-4.542458841334838,-3.824631756894436,-0.6875466883507166,-0.5549083940665971,0.017682037031411024,-0.6784672711729809,4.8528421639493224e-06,0.00011047878960071728,0.0,0.06312394643935182,0.04058130349482436,0.0009827706028920358,-0.24651458146820193,-0.007986369609857213,-0.02999998979967019,-0.005961441207184226,-0.0009999277861299713,3.873965326139928e-06,-1.2517342821308408,-1.0277084774565755,-0.21156211192493268,0.0001259952576470047,-0.6630524765677391,-0.0,-0.0,0.001910299084155409,-0.33994822235086497,-0.10402013822639772,-0.2173362766168743,-0.10523923903503529,2.1277245097817143e-05,1.442589229250224e-05,0.0,9.071928051967992e-07,0.17527284114143438,2.584341345646113e-06,-0.08453250263134127,6.968849170618796e-06,0.007984179306848915,0.0004930671094562911,-0.4279835587219167,0.05212203715428443,0.007914323886738073,-0.005972468547965515,-1.7385679877506703,1.946627847379534e-05,-0.03999630689646225,-0.0,-0.0,-0.0,0.0012494448292352245,0.004336487859463389,3.24158824738241e-06,-0.6916607838300304
2019-08-18 05:00:00,7.592547935386662e-05,4.3772498200755905e-05,-4.542343043582474,-3.824517741536787,-0.6874299671372315,-0.5547941292701124,0.021005634001334927,-0.6792267360001274,3.734233540775289e-06,0.00012150677385770642,0.0,0.06765371260853481,0.04229339355779205,0.0010211070587674564,-0.24622916428792985,-0.007985561507475314,-0.029999989803377404,-0.005961441207219975,-0.0009999277861328752,4.0279377643837044e-06,-1.2515922059366835,-1.027666204765931,-0.21155677509574633,0.00013132014333633313,-0.6630226652139312,-0.0,-0.0,0.0019553272583830994,-0.33955902888479894,-0.1014635678555339,-0.21706570292907945,-0.10520263925097395,2.09383238104488e-05,1.4319036237719907e-05,0.0,8.996894091395369e-07,0.17115205404633826,2.610935990687846e-06,-0.08626431628537246,6.852421377767648e-06,0.007818500467539291,0.00048387582618847347,-0.4279739393073696,0.054052548232750186,0.008196981000130554,-0.005972468548007315,-1.7380109838491828,2.022129001022499e-05,-0.03999569432341024,-0.0,-0.0,-0.0,0.0012939639563571692,0.00441970037490047,3.368074266707488e-06,-0.6915292550473269
2019-08-18 06:00:00,7.621563373305662e-05,4.3995272559715914e-05,-4.542458841334838,-3.824631756894436,-0.6875466883507166,-0.5549083940665971,0.017682037031411024,-0.6784672711729809,4.8528421639493224e-06,0.00011047878960071728,0.0,0.06312394643935182,0.04058130349482436,0.0009827706028920358,-0.24651458146820193,-0.007986369609857213,-0.02999998979967019,-0.005961441207184226,-0.0009999277861299713,3.873965326139928e-06,-1.2517342821308408,-1.0277084774565755,-0.21156211192493268,0.0001259952576470047,-0.6630524765677391,-0.0,-0.0,0.001910299084155409,-0.33994822235086497,-0.10402013822639772,-0.2173362766168743,-0.10523923903503529,2.1277245097817143e-05,1.442589229250224e-05,0.0,9.071928051967992e-07,0.17527284114143438,2.584341345646113e-06,-0.08453250263134127,6.968849170618796e-06,0.007984179306848915,0.0004930671094562911,-0.4279835587219167,0.05212203715428443,0.007914323886738073,-0.005972468547965515,-1.7385679877506703,1.946627847379534e-05,-0.03999630689646225,-0.0,-0.0,-0.0,0.0012494448292352245,0.004336487859463389,3.24158824738241e-06,-0.6916607838300304
2019-08-18 07:00:00,7.429815682735708e-05,4.2525710504559555e-05,-4.541683089239736,-3.8238678505083286,-0.6867684268323524,-0.5541459488026415,0.04468825995964831,-0.6832084726861196,7.18671400626314e-07,0.00019206166894149436,0.0,0.09552749910711666,0.05241244089817121,0.0012451318298087877,-0.2445586832446176,-0.007980615526909984,-0.02999998980392915,-0.005961441207240903,-0.0009999277861181509,4.929299637912443e-06,-1.2507712555656583,-1.0274265174641262,-0.21152732229513194,0.00016299717323531304,-0.6628513732591549,-0.0,-0.0,0.0022127999441465818,-0.3373338879715422,-0.08651588962916013,-0.21511668560187364,-0.10499507120838203,1.9726752216175925e-05,1.4657165165354868e-05,0.0,8.598226211437021e-07,0.1493204828622483,2.7800073950645654e-06,-0.09546984870467012,6.2240921160361395e-06,0.006936755645187809,0.00043435738861397066,-0.42791761190345057,0.06534455964803787,0.009849290046836545,-0.005972468548012422,-1.7348172254925889,2.4916190168228214e-05,-0.039991468402493346,-0.0,-0.0,-0.0,0.0015569923932940988,0.004896726275300134,4.1154448153779555e-06,-0.69077525697262
2019-08-18 08:00:00,7.246296219554083e-05,4.1125164516042645e-05,-4.540916892837801,-3.8231131424086318,-0.6860079459018364,-0.5533996636216783,0.08111307164614745,-0.6871717128606143,3.4161863838866324e-06,0.0002886328289515892,0.0,0.13174609690106998,0.06484078139778493,0.0015149770923585937,-0.24254157084635675,-0.007974197140596218,-0.02999998980201027,-0.005961441207209928,-0.000999927786142444,6.0181775392575965e-06,-1.2497990398027619,-1.0271510263502266,-0.2114949974996052,0.0002022165010814314,-0.6626503410893279,-0.0,-0.0,0.0025126481642129272,-0.3347391854621735,-0.06847174020048052,-0.21209295946054882,-0.10475637895816992,1.969938680101979e-05,1.68561257095105e-05,1.262177448353619e-29,8.192094017728246e-07,0.12712552098667995,3.0090234837132357e-06,-0.10489060136643635,5.563228302918333e-06,0.006032134479905249,0.0003824456211977134,-0.4278494926498153,0.07898458639706663,0.011843618717583437,-0.005972468548000653,-1.731075513797586,3.109049987154444e-05,-0.03998519038725151,-0.0,-0.0,-0.0,0.0018791298319018879,0.005455788913970805,5.031586867820792e-06,-0.6898916027263211
2019-08-18 09:00:00,7.230724543649814e-05,4.100660303363313e-05,-4.540850783914991,-3.8230480152465613,-0.6859426971171247,-0.5533355758199479,0.08465471803591784,-0.6874839004056161,3.9198813146512634e-06,0.00029762651961118096,0.0,0.13504254245986935,0.0659434692857288,0.0015386643960387802,-0.24236428425391487,-0.00797361153074383,-0.029999989803835066,-0.0059614412072218625,-0.0009999277861196705,6.113906452082096e-06,-1.2497143969702642,-1.027127402216712,-0.21149229456168905,0.00020570664359609303,-0.6626329200909813,-0.0,-0.0,0.002538529873602813,-0.33451489429402104,-0.06688498800053344,-0.2117983355076948,-0.10473590356501938,1.9759690961018705e-05,1.7127566509605313e-05,-0.0,8.159685800784855e-07,0.12535295524629042,3.030234014822497e-06,-0.1056461475223256,5.5093782866944e-06,0.005959464452627294,0.0003782241978902423,-0.4278434986730719,0.08018443647354023,0.012018998071805287,-0.005972468547979504,-1.730751281329062,3.1654869413422215e-05,-0.039984588009623345,-0.0,-0.0,-0.0,0.0019076380699816209,0.005504259740344741,5.112729021150564e-06,-0.6898149903440303
2019-08-18 10:00:00,7.152230974316609e-05,4.040962744600307e-05,-4.540514879772111,-3.8227170768873684,-0.6856120395001803,-0.5530106648057995,0.10354451246259355,-0.6890028219839825,7.076454234589136e-06,0.0003448187847412266,0.0,0.15217490421982394,0.07161427275223486,0.0016598727990158046,-0.24145659976546607,-0.007970561777318474,-0.029999989805222758,-0.0059614412072141465,-0.0009999277861336472,6.604092888690127e-06,-1.2492827910993136,-1.0270077321208904,-0.21147875855051113,0.0002236732804092867,-0.6625442711704219,-0.0,-0.0,0.0026700038328302256,-0.33337449222046756,-0.05875732859762173,-0.21022613847306304,-0.10463216525472785,2.0208513174135856e-05,1.8691831027983774e-05,0.0,8.001103749682992e-07,0.11666900560490445,3.141239416082353e-06,-0.10935534339595687,5.243061807491678e-06,0.005602410083372256,0.00035736769406324864,-0.4278127908957246,0.0863311607583821,0.012917360078478435,-0.005972468547983056,-1.7291009359382756,3.459219936585711e-05,-0.03998139217811436,-0.0,-0.0,-0.0,0.0020540278900365028,0.005751065990282855,5.529593111286424e-06,-0.6894248928230615
2019-08-18 11:00:00,7.215110412017722e-05,4.0887762167596264e-05,-4.540784319900161,-3.8229825367810912,-0.6858771553871728,-0.5532711912997879,0.08827493521934748,-0.6877932911658267,4.466198962105317e-06,0.00030676785553534135,0.0,0.1383822088249662,0.06705660643034772,0.0015625364590688973,-0.2421855814395324,-0.007973017885854139,-0.02999998980395368,-0.005961441207249785,-0.0009999277860994436,6.2104043802579945e-06,-1.2496291951032719,-1.0271036749592595,-0.21148959020353408,0.0002092311218809817,-0.6626153961917163,-0.0,-0.0,0.002564549248148751,-0.33428934507339125,-0.06528534230024385,-0.2114971163539192,-0.10471533760928142,1.9829772075041774e-05,1.7412758331496192e-05,1.5777218104420236e-30,8.127505945476621e-07,0.1235922975560011,3.051774024376286e-06,-0.10639713094281866,5.455722141833874e-06,0.005887213693394067,0.00037401934132474945,-0.42783745558578445,0.08139409293184063,0.01219580439865342,-0.005972468548006371,-1.7304251110949627,3.222693094045992e-05,-0.03998397338296772,-0.0,-0.0,-0.0,0.001936402733168141,0.0055530257424343255,5.194613474257537e-06,-0.6897379115002844
2019-08-18 12:00:00,7.308156729868287e-05,4.159659422198203e-05,-4.541177810161693,-3.823370170426941,-0.6862660307196502,-0.5536530684661725,0.06772922969496875,-0.6858950591574096,1.8288659761611648e-06,0.00025412549214001246,0.0,0.11899072634909658,0.06053390674137926,0.0014220749799630505,-0.2432365624443824,-0.007976460153590548,-0.029999989798950456,-0.0059614412071965495,-0.0009999277861431066,5.642945883649331e-06,-1.2501320265290654,-1.0272444941029861,-0.21150579506625977,0.0001885984239210492,-0.662718996406474,-0.0,-0.0,0.0024104977155735563,-0.3356238433321064,-0.0746903013516741,-0.21320565062977806,-0.10483737774283541,1.95552984983971e-05,1.5907084558508533e-05,0.0,8.323978816088262e-07,0.13433460623761606,2.9274656711542058e-06,-0.10182288344432289,5.780541678213069e-06,0.00632700048578716,0.0003994949139145554,-0.4278729786669041,0.07428287822343371,0.011156311301996125,-0.00597246854797856,-1.732353180115116,2.8909840114665908e-05,-0.03998747770818134,-0.0,-0.0,-0.0,0.00176765895263703,0.005264833212413,4.71442289262658e-06,-0.6901934258082791
2019-08-18 13:00:00,7.199453904593867e-05,4.076864302415828e-05,-4.5407174991346055,-3.8229167053611315,-0.6858113197318025,-0.5532065089959077,0.09197387329097895,-0.6880998819701754,5.055077462845503e-06,0.000316057293544817,0.0,0.14176518732960552,0.06818022422461523,0.0015865933103007546,-0.24200546194524675,-0.007972416137920657,-0.029999989800874215,-0.005961441207198992,-0.0009999277860545212,6.307671678196236e-06,-1.249543433869818,-1.0270798444443507,-0.21148688442388908,0.0002127899812973677,-0.6625977693633469,-0.0,-0.0,0.002590706323525982,-0.33406253397042507,-0.06367277815190564,-0.2111892945320199,-0.10469468094459822,1.990966241383063e-05,1.7711740852230373e-05,-0.0,8.095556211645816e-07,0.12184356062525525,3.0736440382317376e-06,-0.10714354702575202,5.402261133546915e-06,0.005815382532712743,0.000369831157902456,-0.42783136332488536,0.08261357479558584,0.012374040740639636,-0.0059724685479539685,-1.7300969971886633,3.280668967231559e-05,-0.03998334649902857,-0.0,-0.0,-0.0,0.001965423937333871,0.005602088145217898,5.277241192369608e-06,-0.6896603642592827
2019-08-18 14:00:00,7.215110412017722e-05,4.0887762167596264e-05,-4.540784319900161,-3.8229825367810912,-0.6858771553871728,-0.5532711912997879,0.08827493521934748,-0.6877932911658267,4.466198962105317e-06,0.00030676785553534135,0.0,0.1383822088249662,0.06705660643034772,0.0015625364590688973,-0.2421855814395324,-0.007973017885854139,-0.02999998980395368,-0.005961441207249785,-0.0009999277860994436,6.2104043802579945e-06,-1.2496291951032719,-1.0271036749592595,-0.21148959020353408,0.0002092311218809817,-0.6626153961917163,-0.0,-0.0,0.002564549248148751,-0.33428934507339125,-0.06528534230024385,-0.2114971163539192,-0.10471533760928142,1.9829772075041774e-05,1.7412758331496192e-05,1.5777218104420236e-30,8.127505945476621e-07,0.1235922975560011,3.051774024376286e-06,-0.10639713094281866,5.455722141833874e-06,0.005887213693394067,0.00037401934132474945,-0.42783745558578445,0.08139409293184063,0.01219580439865342,-0.005972468548006371,-1.7304251110949627,3.222693094045992e-05,-0.03998397338296772,-0.0,-0.0,-0.0,0.001936402733168141,0.0055530257424343255,5.194613474257537e-06,-0.6897379115002844
2019-08-18 15:00:00,7.292755691068464e-05,4.147916142782648e-05,-4.541113105343948,-3.8233064322898818,-0.6862019441533704,-0.5535901571319592,0.07095807417983524,-0.6862184017502404,2.1614546231174536e-06,0.0002625331125498308,0.0,0.12211518652131303,0.06159510534956825,0.0014450234938462314,-0.24306493697059228,-0.007975906213670614,-0.029999989801086615,-0.005961441207235851,-0.000999927786085401,5.735601845274774e-06,-1.2500496169314164,-1.027221281227968,-0.21150309780038756,0.00019195165713425943,-0.6627019868380496,-0.0,-0.0,0.002435828908325055,-0.33540454747446846,-0.07315487947391452,-0.21293733383556004,-0.10481726317951401,1.9576815158073302e-05,1.6123915043950166e-05,-0.0,8.290673095684431e-07,0.1325145371173475,2.947363518801538e-06,-0.10259663363402849,5.725928858169027e-06,0.006252656768588771,0.0003952082579388172,-0.42786718052274963,0.07544368861606088,0.01132601262431665,-0.005972468547993215,-1.7320366416116777,2.9443492611969102e-05,-0.039986924182793815,-0.0,-0.0,-0.0,0.0017951425833798718,0.005312135405819873,4.7926050631419415e-06,-0.6901186601987561
2019-08-18 16:00:00,7.277311873465919e-05,4.136144481625692e-05,-4.541048051926726,-3.8232423493121463,-0.686137568462418,-0.5535269532361415,0.07426489778814949,-0.6865389603460663,2.536911648864937e-06,0.0002710865763889059,0.0,0.12528250876998515,0.06266663023622465,0.0014681566656364886,-0.24289189680531809,-0.007975344433380105,-0.029999989802874584,-0.005961441207218698,-0.0009999277861749908,5.829025563813817e-06,-1.2499666494782415,-1.0271979657278782,-0.21150039911779905,0.00019533905182711475,-0.662684874441547,-0.0,2.524354896707238e-29,0.002461297700370957,-0.3351840083380382,-0.07160666150564732,-0.21266245125916317,-0.10479705862182576,1.9607980877522913e-05,1.635433929932789e-05,-0.0,8.257589279164756e-07,0.13070632470148658,2.9675887575075777e-06,-0.103365839776421,5.671504850979225e-06,0.0061787309717828975,0.0003909377548843018,-0.4278613335124597,0.07661423109980436,0.011497128980864968,-0.005972468547990495,-1.7317181881984904,2.998481668203823e-05,-0.03998635846294951,-0.0,-0.0,-0.0,0.0018228821987484323,0.005359727953452742,4.87152582806516e-06,-0.6900434357467493
2019-08-18 17:00:00,7.338830153846843e-05,4.183060399753913e-05,-4.541306180378437,-3.8234966185301706,-0.6863933402325819,-0.5537780175344234,0.061504893295033725,-0.6852400347180665,1.2925370188598961e-06,0.000237745999422404,0.0,0.1128700381358243,0.05844236720096463,0.001376731849595303,-0.24357557080689152,-0.007977544732180597,-0.02999998980415687,-0.005961441207263607,-0.0009999277861921854,5.459935994378551e-06,-1.2502951732900258,-1.027290612464273,-0.21151118535116598,0.0001819942699956556,-0.6627527071170801,-0.0,1.262177448353619e-29,0.002360248091052952,-0.3360587197269207,-0.07772285288804315,-0.2137226159753256,-0.10487733744603656,1.9541085688579152e-05,1.551404908164966e-05,-0.0,8.391249844835746e-07,0.13801026346783107,2.888650082411015e-06,-0.10026176955885768,5.890328739877049e-06,0.00647694034530133,0.00040811627080405977,-0.42788442859555154,0.0719903804574854,0.010821141991208538,-0.005972468548017973,-1.732980534851632,2.78655301372277e-05,-0.039988548223474196,-0.0,-0.0,-0.0,0.0017134592175066243,0.005171095126924818,4.56027071138454e-06,-0.6903415880240455
2019-08-18 18:00:00,7.215110412017722e-05,4.0887762167596264e-05,-4.540784319900161,-3.8229825367810912,-0.6858771553871728,-0.5532711912997879,0.08827493521934748,-0.6877932911658267,4.466198962105317e-06,0.00030676785553534135,0.0,0.1383822088249662,0.06705660643034772,0.0015625364590688973,-0.2421855814395324,-0.007973017885854139,-0.02999998980395368,-0.005961441207249785,-0.0009999277860994436,6.2104043802579945e-06,-1.2496291951032719,-1.0271036749592595,-0.21148959020353408,0.0002092311218809817,-0.6626153961917163,-0.0,-0.0,0.002564549248148751,-0.33428934507339125,-0.06528534230024385,-0.2114971163539192,-0.10471533760928142,1.9829772075041774e-05,1.7412758331496192e-05,1.5777218104420236e-30,8.127505945476621e-07,0.1235922975560011,3.051774024376286e-06,-0.10639713094281866,5.455722141833874e-06,0.005887213693394067,0.00037401934132474945,-0.42783745558578445,0.08139409293184063,0.01219580439865342,-0.005972468548006371,-1.7304251110949627,3.222693094045992e-05,-0.03998397338296772,-0.0,-0.0,-0.0,0.001936402733168141,0.0055530257424343255,5.194613474257537e-06,-0.6897379115002844
2019-08-18 19:00:00,7.292755691068464e-05,4.147916142782648e-05,-4.541113105343948,-3.8233064322898818,-0.6862019441533704,-0.5535901571319592,0.07095807417983524,-0.6862184017502404,2.1614546231174536e-06,0.0002625331125498308,0.0,0.12211518652131303,0.06159510534956825,0.0014450234938462314,-0.24306493697059228,-0.007975906213670614,-0.029999989801086615,-0.005961441207235851,-0.000999927786085401,5.735601845274774e-06,-1.2500496169314164,-1.027221281227968,-0.21150309780038756,0.00019195165713425943,-0.6627019868380496,-0.0,-0.0,0.002435828908325055,-0.33540454747446846,-0.07315487947391452,-0.21293733383556004,-0.10481726317951401,1.9576815158073302e-05,1.6123915043950166e-05,-0.0,8.290673095684431e-07,0.1325145371173475,2.947363518801538e-06,-0.10259663363402849,5.725928858169027e-06,0.006252656768588771,0.0003952082579388172,-0.42786718052274963,0.07544368861606088,0.01132601262431665,-0.005972468547993215,-1.7320366416116777,2.9443492611969102e-05,-0.039986924182793815,-0.0,-0.0,-0.0,0.0017951425833798718,0.005312135405819873,4.7926050631419415e-06,-0.6901186601987561
2019-08-18 20:00:00,7.308156729868287e-05,4.159659422198203e-05,-4.541177810161693,-3.823370170426941,-0.6862660307196502,-0.5536530684661725,0.06772922969496875,-0.6858950591574096,1.8288659761611648e-06,0.00025412549214001246,0.0,0.11899072634909658,0.06053390674137926,0.0014220749799630505,-0.2432365624443824,-0.007976460153590548,-0.029999989798950456,-0.0059614412071965495,-0.0009999277861431066,5.642945883649331e-06,-1.2501320265290654,-1.0272444941029861,-0.21150579506625977,0.0001885984239210492,-0.662718996406474,-0.0,-0.0,0.0024104977155735563,-0.3356238433321064,-0.0746903013516741,-0.21320565062977806,-0.10483737774283541,1.95552984983971e-05,1.5907084558508533e-05,0.0,8.323978816088262e-07,0.13433460623761606,2.9274656711542058e-06,-0.10182288344432289,5.780541678213069e-06,0.00632700048578716,0.0003994949139145554,-0.4278729786669041,0.07428287822343371,0.011156311301996125,-0.00597246854797856,-1.732353180115116,2.8909840114665908e-05,-0.03998747770818134,-0.0,-0.0,-0.0,0.00176765895263703,0.005264833212413,4.71442289262658e-06,-0.6901934258082791
2019-08-18 21:00:00,7.308156729868287e-05,4.159659422198203e-05,-4.541177810161693,-3.823370170426941,-0.6862660307196502,-0.5536530684661725,0.06772922969496875,-0.6858950591574096,1.8288659761611648e-06,0.00025412549214001246,0.0,0.11899072634909658,0.06053390674137926,0.0014220749799630505,-0.2432365624443824,-0.007976460153590548,-0.029999989798950456,-0.0059614412071965495,-0.0009999277861431066,5.642945883649331e-06,-1.2501320265290654,-1.0272444941029861,-0.21150579506625977,0.0001885984239210492,-0.662718996406474,-0.0,-0.0,0.0024104977155735563,-0.3356238433321064,-0.0746903013516741,-0.21320565062977806,-0.10483737774283541,1.95552984983971e-05,1.5907084558508533e-05,0.0,8.323978816088262e-07,0.13433460623761606,2.9274656711542058e-06,-0.10182288344432289,5.780541678213069e-06,0.00632700048578716,0.0003994949139145554,-0.4278729786669041,0.07428287822343371,0.011156311301996125,-0.00597246854797856,-1.732353180115116,2.8909840114665908e-05,-0.03998747770818134,-0.0,-0.0,-0.0,0.00176765895263703,0.005264833212413,4.71442289262658e-06,-0.6901934258082791
2019-08-18 22:00:00,7.277311873465919e-05,4.136144481625692e-05,-4.541048051926726,-3.8232423493121463,-0.686137568462418,-0.5535269532361415,0.07426489778814949,-0.6865389603460663,2.536911648864937e-06,0.0002710865763889059,0.0,0.12528250876998515,0.06266663023622465,0.0014681566656364886,-0.24289189680531809,-0.007975344433380105,-0.029999989802874584,-0.005961441207218698,-0.0009999277861749908,5.829025563813817e-06,-1.2499666494782415,-1.0271979657278782,-0.21150039911779905,0.00019533905182711475,-0.662684874441547,-0.0,2.524354896707238e-29,0.002461297700370957,-0.3351840083380382,-0.07160666150564732,-0.21266245125916317,-0.10479705862182576,1.9607980877522913e-05,1.635433929932789e-05,-0.0,8.257589279164756e-07,0.13070632470148658,2.9675887575075777e-06,-0.103365839776421,5.671504850979225e-06,0.0061787309717828975,0.0003909377548843018,-0.4278613335124597,0.07661423109980436,0.011497128980864968,-0.005972468547990495,-1.7317181881984904,2.998481668203823e-05,-0.03998635846294951,-0.0,-0.0,-0.0,0.0018228821987484323,0.005359727953452742,4.87152582806516e-06,-0.6900434357467493
2019-08-18 23:00:00,7.338830153846843e-05,4.183060399753913e-05,-4.541306180378437,-3.8234966185301706,-0.6863933402325819,-0.5537780175344234,0.061504893295033725,-0.6852400347180665,1.2925370188598961e-06,0.000237745999422404,0.0,0.1128700381358243,0.05844236720096463,0.001376731849595303,-0.24357557080689152,-0.007977544732180597,-0.02999998980415687,-0.005961441207263607,-0.0009999277861921854,5.459935994378551e-06,-1.2502951732900258,-1.027290612464273,-0.21151118535116598,0.0001819942699956556,-0.6627527071170801,-0.0,1.262177448353619e-29,0.002360248091052952,-0.3360587197269207,-0.07772285288804315,-0.2137226159753256,-0.10487733744603656,1.9541085688579152e-05,1.551404908164966e-05,-0.0,8.391249844835746e-07,0.13801026346783107,2.888650082411015e-06,-0.10026176955885768,5.890328739877049e-06,0.00647694034530133,0.00040811627080405977,-0.42788442859555154,0.0719903804574854,0.010821141991208538,-0.005972468548017973,-1.732980534851632,2.78655301372277e-05,-0.039988548223474196,-0.0,-0.0,-0.0,0.0017134592175066243,0.005171095126924818,4.56027071138454e-06,-0.6903415880240455
2019-08-19 00:00:00,7.323514909307605e-05,4.1713742096494144e-05,-4.541242167971962,-3.823433565308336,-0.6863298290960185,-0.5537156882563992,0.06457821826587873,-0.6855689357802728,1.539206595291276e-06,0.0002458632700024854,0.0,0.11590903993704815,0.05948300423003783,0.0013993111080068399,-0.24340677357270624,-0.007977006318542479,-0.029999989800111322,-0.005961441207208984,-0.000999927786152325,5.551057383312852e-06,-1.2502138785390375,-1.0272676044707632,-0.21150849091615775,0.0001852793098571226,-0.662735903156683,-0.0,-0.0,0.0023853041215675663,-0.33584189950192345,-0.07621295104267434,-0.21346740891151705,-0.10485740245018316,1.954339919185699e-05,1.5703808860401125e-05,0.0,8.357504965306184e-07,0.13616651916138922,2.9078946967575625e-06,-0.10104459392011833,5.8353420520074195e-06,0.00640176178559182,0.0004037976179286362,-0.42787872800351257,0.07313178169107837,0.010988022081236615,-0.005972468548024246,-1.7326678092705874,2.8383854360991556e-05,-0.03998801905091104,-0.0,-0.0,-0.0,0.0017404312019142498,0.005217820184491684,4.636978427896565e-06,-0.6902677344538664
2019-08-19 01:00:00,7.650401412062635e-05,4.421682378241698e-05,-4.542573377517688,-3.824744525100223,-0.6876623316868684,-0.5550215740360407,0.01465796148995624,-0.6776969386574292,6.148070736067268e-06,9.999634541762976e-05,0.0,0.05875812421853999,0.03890795192574137,0.0009451706974643037,-0.24679437331654042,-0.00798715057046473,-0.029999989804511455,-0.0059614412072342415,-0.0009999277861104713,3.7230364163809426e-06,-1.2518741525509998,-1.0277503504908005,-0.2115674431631478,0.00012080323568086637,-0.6630818782577904,-0.0,-0.0,0.0018658198092399436,-0.34033275265565477,-0.10652756043774697,-0.21758120396347577,-0.10527549070188802,2.1652075456124464e-05,1.4583809252233237e-05,-0.0,9.147717556917678e-07,0.17943997807126344,2.559012669711702e-06,-0.08278290465829485,7.085926201577664e-06,0.008151501639793945,0.0005023142910257627,-0.4279929879653142,0.05022890147650627,0.007637077150935312,-0.005972468548018139,-1.739117811539856,1.874150570865818e-05,-0.03999687178817524,-0.0,-0.0,-0.0,0.001205940315286147,0.004254336086850552,3.1179762997601834e-06,-0.6917906363304078
2019-08-19 02:00:00,7.563355618378509e-05,4.35485080747533e-05,-4.542225972865419,-3.8244024676857133,-0.6873121612740647,-0.554678772295861,0.024629837214686034,-0.6799753095766468,2.791794656953339e-06,0.00013308361504886496,0.0,0.07234807850903158,0.04404444599978197,0.001060180256296006,-0.24593811883774297,-0.007984725912705937,-0.029999989797416617,-0.005961441207250895,-0.0009999277861684822,4.184956179847932e-06,-1.251447921678761,-1.027623531446558,-0.2115514326690977,0.00013677823190755278,-0.6629924440481754,-0.0,-0.0,0.002000904465266684,-0.3391651451704081,-0.09885767166808679,-0.21676942890869408,-0.10516569031591505,2.063554740749929e-05,1.4263532613467689e-05,0.0,8.922626941604284e-07,0.1670777113401014,2.6388004124022757e-06,-0.08797831120981181,6.736652113481512e-06,0.007654467599940595,0.000474741207858731,-0.4279641292462912,0.05602057021229978,0.008485070309855791,-0.0059724685480184725,-1.737446757903307,2.1006580997517954e-05,-0.03999503396858234,-0.0,-0.0,-0.0,0.0013394985160206097,0.004503982416564023,3.4974415727972996e-06,-0.6913960361024896
2019-08-19 03:00:00,7.577973855132925e-05,4.366065465122304e-05,-4.542284668065756,-3.8244602626407085,-0.6873712002168662,-0.5547365877716077,0.022780091583582296,-0.6796023856502362,3.2410211913691533e-06,0.00012722637863648762,0.0,0.06998027922354266,0.0431640353266296,0.0010405515517027952,-0.24608434530461443,-0.007985147174746965,-0.029999989799458657,-0.005961441207204321,-0.0009999277861246422,4.106066064685221e-06,-1.2515203399654111,-1.0276449182470937,-0.21155410458285862,0.0001340325157793698,-0.663007605870904,-0.0,-0.0,0.001978047219504675,-0.33936267504046835,-0.10016679674510282,-0.2169207818568662,-0.10518420849294874,2.0782402702534952e-05,1.42848470771062e-05,0.0,8.959663923557848e-07,0.16910907130596708,2.6247092410058848e-06,-0.08712354320520621,6.79445384954569e-06,0.007736278135350272,0.000479301387096287,-0.42796905813805375,0.055031861775431734,0.008340345251466763,-0.005972468547932208,-1.7377297763069817,2.0610147981103832e-05,-0.03999537012484247,-0.0,-0.0,-0.0,0.0013166042541546963,0.0044617071510464346,3.432397301161849e-06,-0.691462857720446
